"section","suite","label","metric","mode","value_baseline","value_current","ratio_current_over_baseline","delta_pct"
"speed","examples_models","example_1_simple","inner_reps","ir",80,161,2.0125,101.25
"speed","examples_models","example_1_simple","max_sec","ir",0.03,0.0549999999999997,1.83333333333332,83.3333333333323
"speed","examples_models","example_1_simple","median_per_eval_sec","ir",0.0003625,0.000322981366459636,0.890983079888651,-10.9016920111349
"speed","examples_models","example_1_simple","median_sec","ir",0.029,0.0520000000000014,1.79310344827591,79.310344827591
"speed","examples_models","example_1_simple","min_sec","ir",0.027,0.0519999999999996,1.92592592592591,92.5925925925911
"speed","examples_models","example_10_exclusion","inner_reps","ir",40,40,1,0
"speed","examples_models","example_10_exclusion","max_sec","ir",0.0760000000000001,0.0789999999999971,1.03947368421049,3.94736842104869
"speed","examples_models","example_10_exclusion","median_per_eval_sec","ir",0.0018875,0.00192499999999995,1.01986754966885,1.98675496688476
"speed","examples_models","example_10_exclusion","median_sec","ir",0.0755000000000001,0.0769999999999982,1.01986754966885,1.9867549668849
"speed","examples_models","example_10_exclusion","min_sec","ir",0.0750000000000002,0.075999999999997,1.01333333333329,1.33333333332906
"speed","examples_models","example_16_guard_tie_simple","inner_reps","ir",5,5,1,0
"speed","examples_models","example_16_guard_tie_simple","max_sec","ir",0.089,0.0899999999999999,1.01123595505618,1.12359550561787
"speed","examples_models","example_16_guard_tie_simple","median_per_eval_sec","ir",0.0176,0.0177,1.00568181818182,0.568181818181815
"speed","examples_models","example_16_guard_tie_simple","median_sec","ir",0.0880000000000001,0.0884999999999998,1.00568181818181,0.568181818181471
"speed","examples_models","example_16_guard_tie_simple","min_sec","ir",0.0869999999999997,0.0869999999999997,1,0
"speed","examples_models","example_2_stop_mixture","inner_reps","ir",40,40,1,0
"speed","examples_models","example_2_stop_mixture","max_sec","ir",0.0740000000000001,0.075999999999997,1.02702702702699,2.70270270269852
"speed","examples_models","example_2_stop_mixture","median_per_eval_sec","ir",0.001825,0.00187499999999998,1.02739726027396,2.73972602739616
"speed","examples_models","example_2_stop_mixture","median_sec","ir",0.0730000000000001,0.0749999999999993,1.02739726027396,2.73972602739616
"speed","examples_models","example_2_stop_mixture","min_sec","ir",0.0720000000000001,0.0740000000000016,1.0277777777778,2.77777777777986
"speed","examples_models","example_21_simple_q","inner_reps","ir",80,160,2,100
"speed","examples_models","example_21_simple_q","max_sec","ir",0.0270000000000001,0.054000000000002,2.00000000000007,100.000000000007
"speed","examples_models","example_21_simple_q","median_per_eval_sec","ir",0.000337500000000002,0.000328125000000001,0.972222222222219,-2.77777777777807
"speed","examples_models","example_21_simple_q","median_sec","ir",0.0270000000000001,0.0525000000000002,1.94444444444444,94.4444444444445
"speed","examples_models","example_21_simple_q","min_sec","ir",0.0269999999999997,0.0519999999999996,1.92592592592593,92.5925925925932
"speed","examples_models","example_22_shared_q","inner_reps","ir",160,161,1.00625,0.625
"speed","examples_models","example_22_shared_q","max_sec","ir",0.0580000000000003,0.0579999999999998,0.999999999999991,-8.61379932898824e-13
"speed","examples_models","example_22_shared_q","median_per_eval_sec","ir",0.000359375000000001,0.000354037267080748,0.985147177963818,-1.48528220361823
"speed","examples_models","example_22_shared_q","median_sec","ir",0.0575000000000001,0.0570000000000004,0.991304347826092,-0.869565217390785
"speed","examples_models","example_22_shared_q","min_sec","ir",0.0569999999999999,0.0569999999999986,0.999999999999977,-2.27644414040466e-12
"speed","examples_models","example_23_ranked_chain","inner_reps","ir",40,81,2.025,102.5
"speed","examples_models","example_23_ranked_chain","max_sec","ir",0.0600000000000005,0.116,1.93333333333332,93.3333333333317
"speed","examples_models","example_23_ranked_chain","median_per_eval_sec","ir",0.0015,0.00139506172839506,0.930041152263373,-6.99588477366267
"speed","examples_models","example_23_ranked_chain","median_sec","ir",0.06,0.113,1.88333333333333,88.3333333333333
"speed","examples_models","example_23_ranked_chain","min_sec","ir",0.0599999999999996,0.109999999999999,1.83333333333333,83.3333333333329
"speed","examples_models","example_3_stop_na","inner_reps","ir",80,160,2,100
"speed","examples_models","example_3_stop_na","max_sec","ir",0.036,0.0700000000000003,1.94444444444445,94.4444444444453
"speed","examples_models","example_3_stop_na","median_per_eval_sec","ir",0.000425,0.000418750000000001,0.985294117647061,-1.47058823529388
"speed","examples_models","example_3_stop_na","median_sec","ir",0.034,0.0670000000000002,1.97058823529412,97.0588235294123
"speed","examples_models","example_3_stop_na","min_sec","ir",0.0329999999999999,0.0670000000000002,2.03030303030304,103.030303030304
"speed","examples_models","example_5_timeout_guess","inner_reps","ir",160,160,1,0
"speed","examples_models","example_5_timeout_guess","max_sec","ir",0.116,0.117000000000001,1.00862068965518,0.862068965518104
"speed","examples_models","example_5_timeout_guess","median_per_eval_sec","ir",0.000715625,0.000687499999999996,0.960698689956326,-3.93013100436738
"speed","examples_models","example_5_timeout_guess","median_sec","ir",0.1145,0.109999999999999,0.960698689956323,-3.93013100436769
"speed","examples_models","example_5_timeout_guess","min_sec","ir",0.113,0.106999999999999,0.946902654867248,-5.30973451327522
"speed","examples_models","example_6_dual_path","inner_reps","ir",160,80,0.5,-50
"speed","examples_models","example_6_dual_path","max_sec","ir",0.073,0.0330000000000013,0.452054794520566,-54.7945205479434
"speed","examples_models","example_6_dual_path","median_per_eval_sec","ir",0.00043125,0.000406250000000008,0.942028985507265,-5.7971014492735
"speed","examples_models","example_6_dual_path","median_sec","ir",0.069,0.0325000000000006,0.471014492753632,-52.8985507246368
"speed","examples_models","example_6_dual_path","min_sec","ir",0.0670000000000002,0.032,0.477611940298506,-52.2388059701494
"speed","examples_models","example_7_mixture","inner_reps","ir",160,80,0.5,-50
"speed","examples_models","example_7_mixture","max_sec","ir",0.073,0.0389999999999979,0.534246575342437,-46.5753424657563
"speed","examples_models","example_7_mixture","median_per_eval_sec","ir",0.00045625,0.000462499999999988,1.01369863013696,1.369863013696
"speed","examples_models","example_7_mixture","median_sec","ir",0.073,0.036999999999999,0.50684931506848,-49.3150684931521
"speed","examples_models","example_7_mixture","min_sec","ir",0.0720000000000001,0.0350000000000001,0.486111111111112,-51.3888888888888
"speed","nested","depth3_guard_competitor","inner_reps","ir",8,8,1,0
"speed","nested","depth3_guard_competitor","max_sec","ir",1.571,1.55,0.986632718014004,-1.33672819859961
"speed","nested","depth3_guard_competitor","median_per_eval_sec","ir",0.1958125,0.1933125,0.98723268432812,-1.276731567188
"speed","nested","depth3_guard_competitor","median_sec","ir",1.5665,1.5465,0.98723268432812,-1.276731567188
"speed","nested","depth3_guard_competitor","min_sec","ir",1.563,1.542,0.986564299424184,-1.34357005758157
"speed","nested","shared_gate_nway","inner_reps","ir",80,80,1,0
"speed","nested","shared_gate_nway","max_sec","ir",0.756,0.723000000000003,0.95634920634921,-4.36507936507897
"speed","nested","shared_gate_nway","median_per_eval_sec","ir",0.00938124999999999,0.00882499999999997,0.940706195869418,-5.92938041305818
"speed","nested","shared_gate_nway","median_sec","ir",0.750499999999999,0.705999999999998,0.940706195869419,-5.9293804130581
"speed","nested","shared_gate_nway","min_sec","ir",0.747,0.703000000000003,0.941097724230258,-5.89022757697417
"speed","nested","shared_gate_nway_shared_triggers","inner_reps","ir",80,80,1,0
"speed","nested","shared_gate_nway_shared_triggers","max_sec","ir",1.466,1.449,0.988403819918145,-1.15961800818553
"speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec","ir",0.0182875,0.0180875,0.989063568010936,-1.09364319890637
"speed","nested","shared_gate_nway_shared_triggers","median_sec","ir",1.463,1.447,0.989063568010936,-1.09364319890636
"speed","nested","shared_gate_nway_shared_triggers","min_sec","ir",1.445,1.443,0.998615916955017,-0.13840830449827
"speed","nested","shared_gate_pair","inner_reps","ir",80,80,1,0
"speed","nested","shared_gate_pair","max_sec","ir",0.439,0.417000000000002,0.949886104783604,-5.01138952163964
"speed","nested","shared_gate_pair","median_per_eval_sec","ir",0.00547500000000001,0.00511875000000002,0.934931506849317,-6.5068493150683
"speed","nested","shared_gate_pair","median_sec","ir",0.438000000000001,0.409500000000001,0.934931506849315,-6.50684931506848
"speed","nested","shared_gate_pair","min_sec","ir",0.433,0.407999999999998,0.942263279445723,-5.77367205542772
