"section","suite","label","metric","mode","value_baseline","value_current","ratio_current_over_baseline","delta_pct"
"speed","examples_models","example_1_simple","inner_reps","ir",160,160,1,0
"speed","examples_models","example_1_simple","max_sec","ir",0.05,0.0449999999999999,0.899999999999998,-10.0000000000002
"speed","examples_models","example_1_simple","median_per_eval_sec","ir",0.000309375,0.0002625,0.848484848484848,-15.1515151515152
"speed","examples_models","example_1_simple","median_sec","ir",0.0495,0.042,0.848484848484849,-15.1515151515152
"speed","examples_models","example_1_simple","min_sec","ir",0.0479999999999999,0.0409999999999999,0.854166666666666,-14.5833333333334
"speed","examples_models","example_10_exclusion","inner_reps","ir",16,40,2.5,150
"speed","examples_models","example_10_exclusion","max_sec","ir",0.089,0.1,1.12359550561798,12.3595505617978
"speed","examples_models","example_10_exclusion","median_per_eval_sec","ir",0.00553125,0.0024875,0.449717514124294,-55.0282485875706
"speed","examples_models","example_10_exclusion","median_sec","ir",0.0885,0.0994999999999999,1.12429378531073,12.4293785310733
"speed","examples_models","example_10_exclusion","min_sec","ir",0.0880000000000001,0.0979999999999999,1.11363636363636,11.3636363636361
"speed","examples_models","example_16_guard_tie_simple","inner_reps","ir",5,5,1,0
"speed","examples_models","example_16_guard_tie_simple","max_sec","ir",0.152,0.155,1.01973684210526,1.97368421052632
"speed","examples_models","example_16_guard_tie_simple","median_per_eval_sec","ir",0.0302,0.0301000000000001,0.996688741721858,-0.331125827814246
"speed","examples_models","example_16_guard_tie_simple","median_sec","ir",0.151,0.1505,0.996688741721854,-0.33112582781457
"speed","examples_models","example_16_guard_tie_simple","min_sec","ir",0.15,0.15,1,0
"speed","examples_models","example_2_stop_mixture","inner_reps","ir",17,40,2.35294117647059,135.294117647059
"speed","examples_models","example_2_stop_mixture","max_sec","ir",0.0810000000000002,0.086,1.06172839506173,6.17283950617257
"speed","examples_models","example_2_stop_mixture","median_per_eval_sec","ir",0.00473529411764705,0.0021125,0.446118012422361,-55.3881987577639
"speed","examples_models","example_2_stop_mixture","median_sec","ir",0.0804999999999999,0.0845,1.04968944099379,4.96894409937901
"speed","examples_models","example_2_stop_mixture","min_sec","ir",0.0790000000000002,0.0830000000000001,1.0506329113924,5.06329113924038
"speed","examples_models","example_21_simple_q","inner_reps","ir",160,80,0.5,-50
"speed","examples_models","example_21_simple_q","max_sec","ir",0.0789999999999997,0.0260000000000002,0.329113924050637,-67.0886075949363
"speed","examples_models","example_21_simple_q","median_per_eval_sec","ir",0.000490625,0.000325,0.662420382165605,-33.7579617834395
"speed","examples_models","example_21_simple_q","median_sec","ir",0.0785,0.026,0.331210191082803,-66.8789808917198
"speed","examples_models","example_21_simple_q","min_sec","ir",0.0780000000000003,0.0259999999999998,0.33333333333333,-66.666666666667
"speed","examples_models","example_22_shared_q","inner_reps","ir",80,80,1,0
"speed","examples_models","example_22_shared_q","max_sec","ir",0.0270000000000001,0.0229999999999997,0.851851851851838,-14.8148148148162
"speed","examples_models","example_22_shared_q","median_per_eval_sec","ir",0.000324999999999997,0.00028125,0.865384615384623,-13.4615384615377
"speed","examples_models","example_22_shared_q","median_sec","ir",0.0259999999999998,0.0225,0.865384615384622,-13.4615384615378
"speed","examples_models","example_22_shared_q","min_sec","ir",0.0259999999999998,0.0220000000000002,0.84615384615386,-15.384615384614
"speed","examples_models","example_23_ranked_chain","inner_reps","ir",40,40,1,0
"speed","examples_models","example_23_ranked_chain","max_sec","ir",0.0590000000000002,0.0569999999999995,0.966101694915243,-3.38983050847574
"speed","examples_models","example_23_ranked_chain","median_per_eval_sec","ir",0.00145000000000001,0.00141249999999999,0.974137931034469,-2.5862068965531
"speed","examples_models","example_23_ranked_chain","median_sec","ir",0.0580000000000003,0.0564999999999998,0.974137931034474,-2.58620689655257
"speed","examples_models","example_23_ranked_chain","min_sec","ir",0.0579999999999998,0.056,0.965517241379314,-3.44827586206863
"speed","examples_models","example_3_stop_na","inner_reps","ir",160,160,1,0
"speed","examples_models","example_3_stop_na","max_sec","ir",0.067,0.0530000000000002,0.791044776119406,-20.8955223880594
"speed","examples_models","example_3_stop_na","median_per_eval_sec","ir",0.000409374999999999,0.000325,0.793893129770994,-20.6106870229006
"speed","examples_models","example_3_stop_na","median_sec","ir",0.0654999999999999,0.052,0.793893129770993,-20.6106870229007
"speed","examples_models","example_3_stop_na","min_sec","ir",0.065,0.05,0.769230769230769,-23.0769230769231
"speed","examples_models","example_5_timeout_guess","inner_reps","ir",80,160,2,100
"speed","examples_models","example_5_timeout_guess","max_sec","ir",0.0540000000000003,0.111,2.05555555555554,105.555555555554
"speed","examples_models","example_5_timeout_guess","median_per_eval_sec","ir",0.000674999999999998,0.00063125,0.935185185185188,-6.4814814814812
"speed","examples_models","example_5_timeout_guess","median_sec","ir",0.0539999999999998,0.101,1.87037037037038,87.0370370370377
"speed","examples_models","example_5_timeout_guess","min_sec","ir",0.0529999999999999,0.1,1.88679245283019,88.6792452830192
"speed","examples_models","example_6_dual_path","inner_reps","ir",40,40,1,0
"speed","examples_models","example_6_dual_path","max_sec","ir",0.0630000000000002,0.0590000000000002,0.936507936507937,-6.34920634920632
"speed","examples_models","example_6_dual_path","median_per_eval_sec","ir",0.00156250000000001,0.00146249999999999,0.935999999999988,-6.40000000000124
"speed","examples_models","example_6_dual_path","median_sec","ir",0.0625000000000002,0.0584999999999998,0.935999999999994,-6.40000000000061
"speed","examples_models","example_6_dual_path","min_sec","ir",0.0609999999999999,0.0579999999999998,0.950819672131146,-4.91803278688542
"speed","examples_models","example_7_mixture","inner_reps","ir",160,160,1,0
"speed","examples_models","example_7_mixture","max_sec","ir",0.0630000000000002,0.0640000000000001,1.01587301587301,1.58730158730143
"speed","examples_models","example_7_mixture","median_per_eval_sec","ir",0.0003875,0.00036875,0.951612903225806,-4.83870967741935
"speed","examples_models","example_7_mixture","median_sec","ir",0.062,0.0589999999999999,0.951612903225805,-4.83870967741952
"speed","examples_models","example_7_mixture","min_sec","ir",0.0619999999999998,0.0579999999999998,0.935483870967742,-6.45161290322582
"speed","nested","depth3_guard_competitor","inner_reps","ir",8,8,1,0
"speed","nested","depth3_guard_competitor","max_sec","ir",1.475,39.906,27.0549152542373,2605.49152542373
"speed","nested","depth3_guard_competitor","median_per_eval_sec","ir",0.183625,0.1855625,1.01055139550715,1.05513955071476
"speed","nested","depth3_guard_competitor","median_sec","ir",1.469,1.4845,1.01055139550715,1.05513955071476
"speed","nested","depth3_guard_competitor","min_sec","ir",1.465,1.481,1.01092150170648,1.09215017064847
"speed","nested","shared_gate_nway","inner_reps","ir",80,80,1,0
"speed","nested","shared_gate_nway","max_sec","ir",0.870000000000001,0.524000000000001,0.602298850574713,-39.7701149425287
"speed","nested","shared_gate_nway","median_per_eval_sec","ir",0.01078125,0.00578750000000001,0.5368115942029,-46.31884057971
"speed","nested","shared_gate_nway","median_sec","ir",0.862500000000001,0.463000000000001,0.536811594202899,-46.3188405797101
"speed","nested","shared_gate_nway","min_sec","ir",0.853999999999999,0.457999999999998,0.536299765807961,-46.3700234192039
"speed","nested","shared_gate_nway_shared_triggers","inner_reps","ir",80,80,1,0
"speed","nested","shared_gate_nway_shared_triggers","max_sec","ir",1.021,0.962000000000003,0.94221351616063,-5.77864838393702
"speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec","ir",0.01271875,0.0120125,0.944471744471745,-5.55282555282554
"speed","nested","shared_gate_nway_shared_triggers","median_sec","ir",1.0175,0.960999999999999,0.944471744471743,-5.55282555282566
"speed","nested","shared_gate_nway_shared_triggers","min_sec","ir",1.015,0.959999999999994,0.945812807881768,-5.41871921182325
"speed","nested","shared_gate_pair","inner_reps","ir",80,80,1,0
"speed","nested","shared_gate_pair","max_sec","ir",0.512999999999998,0.298999999999992,0.582846003898622,-41.7153996101378
"speed","nested","shared_gate_pair","median_per_eval_sec","ir",0.00637500000000002,0.00371249999999996,0.582352941176463,-41.7647058823538
"speed","nested","shared_gate_pair","median_sec","ir",0.510000000000002,0.296999999999997,0.582352941176462,-41.7647058823538
"speed","nested","shared_gate_pair","min_sec","ir",0.509,0.295000000000002,0.579567779960711,-42.0432220039289
