"section","suite","label","metric","mode","value_baseline","value_current","ratio_current_over_baseline","delta_pct"
"speed","examples_models","example_1_simple","inner_reps","ir",160,80,0.5,-50
"speed","examples_models","example_1_simple","max_sec","ir",0.05,0.052,1.04,3.99999999999999
"speed","examples_models","example_1_simple","median_per_eval_sec","ir",0.000309375,0.000637500000000001,2.06060606060606,106.060606060606
"speed","examples_models","example_1_simple","median_sec","ir",0.0495,0.051,1.03030303030303,3.03030303030302
"speed","examples_models","example_1_simple","min_sec","ir",0.0479999999999999,0.05,1.04166666666667,4.1666666666669
"speed","examples_models","example_10_exclusion","inner_reps","ir",16,16,1,0
"speed","examples_models","example_10_exclusion","max_sec","ir",0.089,0.0840000000000001,0.943820224719102,-5.61797752808977
"speed","examples_models","example_10_exclusion","median_per_eval_sec","ir",0.00553125,0.00525,0.949152542372881,-5.08474576271185
"speed","examples_models","example_10_exclusion","median_sec","ir",0.0885,0.0840000000000001,0.949152542372883,-5.08474576271174
"speed","examples_models","example_10_exclusion","min_sec","ir",0.0880000000000001,0.0819999999999999,0.93181818181818,-6.81818181818204
"speed","examples_models","example_16_guard_tie_simple","inner_reps","ir",5,5,1,0
"speed","examples_models","example_16_guard_tie_simple","max_sec","ir",0.152,0.189,1.24342105263158,24.3421052631579
"speed","examples_models","example_16_guard_tie_simple","median_per_eval_sec","ir",0.0302,0.0378,1.25165562913907,25.1655629139073
"speed","examples_models","example_16_guard_tie_simple","median_sec","ir",0.151,0.189,1.25165562913907,25.1655629139073
"speed","examples_models","example_16_guard_tie_simple","min_sec","ir",0.15,0.186999999999999,1.24666666666666,24.666666666666
"speed","examples_models","example_2_stop_mixture","inner_reps","ir",17,20,1.17647058823529,17.6470588235294
"speed","examples_models","example_2_stop_mixture","max_sec","ir",0.0810000000000002,0.097,1.19753086419753,19.7530864197528
"speed","examples_models","example_2_stop_mixture","median_per_eval_sec","ir",0.00473529411764705,0.0048,1.01366459627329,1.36645962732937
"speed","examples_models","example_2_stop_mixture","median_sec","ir",0.0804999999999999,0.096,1.19254658385093,19.2546583850933
"speed","examples_models","example_2_stop_mixture","min_sec","ir",0.0790000000000002,0.095,1.20253164556962,20.2531645569617
"speed","examples_models","example_21_simple_q","inner_reps","ir",160,80,0.5,-50
"speed","examples_models","example_21_simple_q","max_sec","ir",0.0789999999999997,0.0510000000000002,0.64556962025317,-35.443037974683
