"section","suite","label","metric","mode","value_baseline","value_current","ratio_current_over_baseline","delta_pct"
"speed","examples_models","example_1_simple","inner_reps","ir",160,160,1,0
"speed","examples_models","example_1_simple","max_sec","ir",0.05,0.045,0.9,-10
"speed","examples_models","example_1_simple","median_per_eval_sec","ir",0.000309375,0.000275,0.888888888888889,-11.1111111111111
"speed","examples_models","example_1_simple","median_sec","ir",0.0495,0.044,0.888888888888889,-11.1111111111111
"speed","examples_models","example_1_simple","min_sec","ir",0.0479999999999999,0.0439999999999999,0.916666666666667,-8.33333333333334
"speed","examples_models","example_10_exclusion","inner_reps","ir",16,14,0.875,-12.5
"speed","examples_models","example_10_exclusion","max_sec","ir",0.089,0.0840000000000001,0.943820224719102,-5.61797752808977
"speed","examples_models","example_10_exclusion","median_per_eval_sec","ir",0.00553125,0.00592857142857143,1.07183212267958,7.18321226795806
"speed","examples_models","example_10_exclusion","median_sec","ir",0.0885,0.083,0.937853107344633,-6.21468926553671
"speed","examples_models","example_10_exclusion","min_sec","ir",0.0880000000000001,0.0829999999999997,0.943181818181814,-5.68181818181864
"speed","examples_models","example_16_guard_tie_simple","inner_reps","ir",5,5,1,0
"speed","examples_models","example_16_guard_tie_simple","max_sec","ir",0.152,0.126,0.828947368421053,-17.1052631578947
"speed","examples_models","example_16_guard_tie_simple","median_per_eval_sec","ir",0.0302,0.0248,0.821192052980132,-17.8807947019868
"speed","examples_models","example_16_guard_tie_simple","median_sec","ir",0.151,0.124,0.821192052980132,-17.8807947019868
"speed","examples_models","example_16_guard_tie_simple","min_sec","ir",0.15,0.124,0.826666666666667,-17.3333333333333
"speed","examples_models","example_2_stop_mixture","inner_reps","ir",17,14,0.823529411764706,-17.6470588235294
"speed","examples_models","example_2_stop_mixture","max_sec","ir",0.0810000000000002,0.0750000000000002,0.925925925925926,-7.40740740740738
"speed","examples_models","example_2_stop_mixture","median_per_eval_sec","ir",0.00473529411764705,0.00535714285714285,1.13132209405501,13.1322094055014
"speed","examples_models","example_2_stop_mixture","median_sec","ir",0.0804999999999999,0.075,0.931677018633541,-6.83229813664586
"speed","examples_models","example_2_stop_mixture","min_sec","ir",0.0790000000000002,0.075,0.949367088607593,-5.06329113924074
"speed","examples_models","example_21_simple_q","inner_reps","ir",160,160,1,0
"speed","examples_models","example_21_simple_q","max_sec","ir",0.0789999999999997,0.0570000000000004,0.72151898734178,-27.848101265822
"speed","examples_models","example_21_simple_q","median_per_eval_sec","ir",0.000490625,0.000356249999999997,0.726114649681523,-27.3885350318477
"speed","examples_models","example_21_simple_q","median_sec","ir",0.0785,0.0569999999999995,0.726114649681522,-27.3885350318478
"speed","examples_models","example_21_simple_q","min_sec","ir",0.0780000000000003,0.056,0.717948717948715,-28.2051282051285
"speed","examples_models","example_22_shared_q","inner_reps","ir",80,160,2,100
"speed","examples_models","example_22_shared_q","max_sec","ir",0.0270000000000001,0.0499999999999998,1.85185185185184,85.1851851851838
"speed","examples_models","example_22_shared_q","median_per_eval_sec","ir",0.000324999999999997,0.000306249999999997,0.942307692307692,-5.76923076923082
"speed","examples_models","example_22_shared_q","median_sec","ir",0.0259999999999998,0.0489999999999995,1.88461538461538,88.461538461538
"speed","examples_models","example_22_shared_q","min_sec","ir",0.0259999999999998,0.0489999999999995,1.88461538461538,88.461538461538
"speed","examples_models","example_23_ranked_chain","inner_reps","ir",40,40,1,0
"speed","examples_models","example_23_ranked_chain","max_sec","ir",0.0590000000000002,0.0609999999999999,1.03389830508474,3.38983050847406
"speed","examples_models","example_23_ranked_chain","median_per_eval_sec","ir",0.00145000000000001,0.00151249999999999,1.04310344827585,4.31034482758479
"speed","examples_models","example_23_ranked_chain","median_sec","ir",0.0580000000000003,0.0604999999999998,1.04310344827585,4.31034482758531
"speed","examples_models","example_23_ranked_chain","min_sec","ir",0.0579999999999998,0.0599999999999996,1.03448275862069,3.44827586206863
"speed","examples_models","example_3_stop_na","inner_reps","ir",160,160,1,0
"speed","examples_models","example_3_stop_na","max_sec","ir",0.067,0.0550000000000002,0.820895522388063,-17.9104477611937
"speed","examples_models","example_3_stop_na","median_per_eval_sec","ir",0.000409374999999999,0.00034375,0.839694656488552,-16.0305343511448
"speed","examples_models","example_3_stop_na","median_sec","ir",0.0654999999999999,0.0549999999999999,0.839694656488549,-16.0305343511451
"speed","examples_models","example_3_stop_na","min_sec","ir",0.065,0.054,0.830769230769231,-16.9230769230769
"speed","examples_models","example_5_timeout_guess","inner_reps","ir",80,80,1,0
"speed","examples_models","example_5_timeout_guess","max_sec","ir",0.0540000000000003,0.0550000000000002,1.01851851851852,1.85185185185166
"speed","examples_models","example_5_timeout_guess","median_per_eval_sec","ir",0.000674999999999998,0.000687499999999999,1.01851851851852,1.85185185185201
"speed","examples_models","example_5_timeout_guess","median_sec","ir",0.0539999999999998,0.0549999999999999,1.01851851851852,1.85185185185205
"speed","examples_models","example_5_timeout_guess","min_sec","ir",0.0529999999999999,0.0549999999999997,1.0377358490566,3.77358490566001
"speed","examples_models","example_6_dual_path","inner_reps","ir",40,80,2,100
