"suite","label","metric","mode","baseline_value","current_value","ratio","delta_pct"
"examples_models","example_1_simple","inner_reps","ir",80,80,1,0
"examples_models","example_1_simple","max_sec","ir",0.03,0.028,0.933333333333333,-6.66666666666666
"examples_models","example_1_simple","median_per_eval_sec","ir",0.0003625,0.00034375,0.948275862068966,-5.17241379310345
"examples_models","example_1_simple","median_sec","ir",0.029,0.0275,0.948275862068966,-5.17241379310345
"examples_models","example_1_simple","min_sec","ir",0.027,0.027,1,0
"examples_models","example_10_exclusion","inner_reps","ir",40,40,1,0
"examples_models","example_10_exclusion","max_sec","ir",0.0760000000000001,0.0800000000000001,1.05263157894737,5.26315789473684
"examples_models","example_10_exclusion","median_per_eval_sec","ir",0.0018875,0.00195,1.03311258278146,3.31125827814569
"examples_models","example_10_exclusion","median_sec","ir",0.0755000000000001,0.0779999999999998,1.03311258278145,3.31125827814531
"examples_models","example_10_exclusion","min_sec","ir",0.0750000000000002,0.0779999999999998,1.03999999999999,3.99999999999946
"examples_models","example_16_guard_tie_simple","inner_reps","ir",5,5,1,0
"examples_models","example_16_guard_tie_simple","max_sec","ir",0.089,0.0910000000000002,1.02247191011236,2.24719101123619
"examples_models","example_16_guard_tie_simple","median_per_eval_sec","ir",0.0176,0.0181,1.02840909090909,2.84090909090909
"examples_models","example_16_guard_tie_simple","median_sec","ir",0.0880000000000001,0.0904999999999998,1.02840909090909,2.84090909090874
"examples_models","example_16_guard_tie_simple","min_sec","ir",0.0869999999999997,0.0869999999999997,1,0
"examples_models","example_2_stop_mixture","inner_reps","ir",40,40,1,0
"examples_models","example_2_stop_mixture","max_sec","ir",0.0740000000000001,0.079,1.06756756756757,6.75675675675662
"examples_models","example_2_stop_mixture","median_per_eval_sec","ir",0.001825,0.001925,1.05479452054795,5.47945205479452
"examples_models","example_2_stop_mixture","median_sec","ir",0.0730000000000001,0.0770000000000001,1.05479452054794,5.4794520547945
"examples_models","example_2_stop_mixture","min_sec","ir",0.0720000000000001,0.0760000000000001,1.05555555555556,5.55555555555553
"examples_models","example_21_simple_q","inner_reps","ir",80,160,2,100
"examples_models","example_21_simple_q","max_sec","ir",0.0270000000000001,0.0580000000000003,2.14814814814815,114.814814814815
"examples_models","example_21_simple_q","median_per_eval_sec","ir",0.000337500000000002,0.00035625,1.05555555555555,5.55555555555493
"examples_models","example_21_simple_q","median_sec","ir",0.0270000000000001,0.0569999999999999,2.1111111111111,111.11111111111
"examples_models","example_21_simple_q","min_sec","ir",0.0269999999999997,0.056,2.0740740740741,107.40740740741
"examples_models","example_22_shared_q","inner_reps","ir",160,80,0.5,-50
"examples_models","example_22_shared_q","max_sec","ir",0.0580000000000003,0.0329999999999999,0.568965517241375,-43.1034482758625
"examples_models","example_22_shared_q","median_per_eval_sec","ir",0.000359375000000001,0.000387500000000002,1.07826086956522,7.82608695652199
"examples_models","example_22_shared_q","median_sec","ir",0.0575000000000001,0.0310000000000001,0.53913043478261,-46.086956521739
"examples_models","example_22_shared_q","min_sec","ir",0.0569999999999999,0.0299999999999998,0.526315789473682,-47.3684210526318
"examples_models","example_23_ranked_chain","inner_reps","ir",40,80,2,100
"examples_models","example_23_ranked_chain","max_sec","ir",0.0600000000000005,0.126,2.09999999999998,109.999999999998
"examples_models","example_23_ranked_chain","median_per_eval_sec","ir",0.0015,0.00150625,1.00416666666667,0.416666666666664
"examples_models","example_23_ranked_chain","median_sec","ir",0.06,0.1205,2.00833333333333,100.833333333333
"examples_models","example_23_ranked_chain","min_sec","ir",0.0599999999999996,0.12,2.00000000000001,100.000000000001
"examples_models","example_3_stop_na","inner_reps","ir",80,80,1,0
"examples_models","example_3_stop_na","max_sec","ir",0.036,0.0349999999999999,0.97222222222222,-2.77777777777805
"examples_models","example_3_stop_na","median_per_eval_sec","ir",0.000425,0.000425,1,0
"examples_models","example_3_stop_na","median_sec","ir",0.034,0.034,1,0
"examples_models","example_3_stop_na","min_sec","ir",0.0329999999999999,0.034,1.03030303030303,3.03030303030336
"examples_models","example_5_timeout_guess","inner_reps","ir",160,80,0.5,-50
"examples_models","example_5_timeout_guess","max_sec","ir",0.116,0.0609999999999999,0.525862068965516,-47.4137931034484
"examples_models","example_5_timeout_guess","median_per_eval_sec","ir",0.000715625,0.000749999999999999,1.04803493449782,4.80349344978152
"examples_models","example_5_timeout_guess","median_sec","ir",0.1145,0.0599999999999999,0.524017467248907,-47.5982532751093
"examples_models","example_5_timeout_guess","min_sec","ir",0.113,0.056,0.495575221238938,-50.4424778761062
"examples_models","example_6_dual_path","inner_reps","ir",160,80,0.5,-50
"examples_models","example_6_dual_path","max_sec","ir",0.073,0.103,1.41095890410959,41.0958904109589
"examples_models","example_6_dual_path","median_per_eval_sec","ir",0.00043125,0.001275,2.95652173913044,195.652173913043
"examples_models","example_6_dual_path","median_sec","ir",0.069,0.102,1.47826086956522,47.8260869565217
"examples_models","example_6_dual_path","min_sec","ir",0.0670000000000002,0.102,1.52238805970149,52.2388059701488
"examples_models","example_7_mixture","inner_reps","ir",160,80,0.5,-50
"examples_models","example_7_mixture","max_sec","ir",0.073,0.0420000000000003,0.575342465753429,-42.4657534246571
"examples_models","example_7_mixture","median_per_eval_sec","ir",0.00045625,0.000518749999999998,1.13698630136986,13.6986301369859
"examples_models","example_7_mixture","median_sec","ir",0.073,0.0414999999999999,0.56849315068493,-43.150684931507
"examples_models","example_7_mixture","min_sec","ir",0.0720000000000001,0.0409999999999999,0.569444444444442,-43.0555555555558
"nested","depth3_guard_competitor","inner_reps","ir",8,8,1,0
"nested","depth3_guard_competitor","max_sec","ir",1.571,1.613,1.02673456397199,2.67345639719924
"nested","depth3_guard_competitor","median_per_eval_sec","ir",0.1958125,0.2013125,1.02808809447814,2.8088094478136
"nested","depth3_guard_competitor","median_sec","ir",1.5665,1.6105,1.02808809447814,2.8088094478136
"nested","depth3_guard_competitor","min_sec","ir",1.563,1.607,1.02815099168266,2.81509916826616
"nested","shared_gate_nway","inner_reps","ir",80,80,1,0
"nested","shared_gate_nway","max_sec","ir",0.756,0.750999999999998,0.993386243386241,-0.661375661375926
"nested","shared_gate_nway","median_per_eval_sec","ir",0.00938124999999999,0.00934374999999998,0.996002664890072,-0.399733510992776
"nested","shared_gate_nway","median_sec","ir",0.750499999999999,0.747499999999999,0.996002664890073,-0.399733510992658
"nested","shared_gate_nway","min_sec","ir",0.747,0.744999999999997,0.997322623828644,-0.267737617135609
"nested","shared_gate_nway_shared_triggers","inner_reps","ir",80,80,1,0
"nested","shared_gate_nway_shared_triggers","max_sec","ir",1.466,1.48,1.00954979536153,0.954979536152798
"nested","shared_gate_nway_shared_triggers","median_per_eval_sec","ir",0.0182875,0.0182875,1,0
"nested","shared_gate_nway_shared_triggers","median_sec","ir",1.463,1.463,1,0
"nested","shared_gate_nway_shared_triggers","min_sec","ir",1.445,1.46,1.01038062283737,1.03806228373702
"nested","shared_gate_pair","inner_reps","ir",80,80,1,0
"nested","shared_gate_pair","max_sec","ir",0.439,0.438000000000002,0.997722095671986,-0.227790432801367
"nested","shared_gate_pair","median_per_eval_sec","ir",0.00547500000000001,0.00545624999999998,0.996575342465748,-0.342465753425205
"nested","shared_gate_pair","median_sec","ir",0.438000000000001,0.436499999999999,0.996575342465749,-0.342465753425113
"nested","shared_gate_pair","min_sec","ir",0.433,0.434999999999999,1.00461893764434,0.46189376443395
