"suite","label","metric","mode","baseline_value","current_value","ratio","delta_pct"
"examples_models","example_1_simple","inner_reps","ir",80,160,2,100
"examples_models","example_1_simple","max_sec","ir",0.03,0.054,1.8,80
"examples_models","example_1_simple","median_per_eval_sec","ir",0.0003625,0.0003375,0.931034482758621,-6.89655172413792
"examples_models","example_1_simple","median_sec","ir",0.029,0.0539999999999999,1.86206896551724,86.2068965517238
"examples_models","example_1_simple","min_sec","ir",0.027,0.0529999999999999,1.96296296296296,96.2962962962959
"examples_models","example_10_exclusion","inner_reps","ir",40,40,1,0
"examples_models","example_10_exclusion","max_sec","ir",0.0760000000000001,0.0779999999999998,1.02631578947368,2.63157894736804
"examples_models","example_10_exclusion","median_per_eval_sec","ir",0.0018875,0.001925,1.01986754966887,1.98675496688742
"examples_models","example_10_exclusion","median_sec","ir",0.0755000000000001,0.077,1.01986754966887,1.98675496688729
"examples_models","example_10_exclusion","min_sec","ir",0.0750000000000002,0.077,1.02666666666666,2.66666666666638
"examples_models","example_16_guard_tie_simple","inner_reps","ir",5,5,1,0
"examples_models","example_16_guard_tie_simple","max_sec","ir",0.089,0.089,1,0
"examples_models","example_16_guard_tie_simple","median_per_eval_sec","ir",0.0176,0.0177,1.00568181818182,0.568181818181815
"examples_models","example_16_guard_tie_simple","median_sec","ir",0.0880000000000001,0.0885,1.00568181818182,0.568181818181692
"examples_models","example_16_guard_tie_simple","min_sec","ir",0.0869999999999997,0.0880000000000001,1.01149425287357,1.14942528735679
"examples_models","example_2_stop_mixture","inner_reps","ir",40,40,1,0
"examples_models","example_2_stop_mixture","max_sec","ir",0.0740000000000001,0.075,1.01351351351351,1.35135135135122
"examples_models","example_2_stop_mixture","median_per_eval_sec","ir",0.001825,0.00185,1.01369863013699,1.36986301369863
"examples_models","example_2_stop_mixture","median_sec","ir",0.0730000000000001,0.0740000000000001,1.01369863013699,1.36986301369861
"examples_models","example_2_stop_mixture","min_sec","ir",0.0720000000000001,0.073,1.01388888888889,1.38888888888873
"examples_models","example_21_simple_q","inner_reps","ir",80,160,2,100
"examples_models","example_21_simple_q","max_sec","ir",0.0270000000000001,0.056,2.07407407407407,107.407407407407
