"suite","label","metric","mode","baseline_value","current_value","ratio","delta_pct"
"examples_models","example_1_simple","inner_reps","ir",80,160,2,100
"examples_models","example_1_simple","max_sec","ir",0.03,0.062,2.06666666666667,106.666666666667
"examples_models","example_1_simple","median_per_eval_sec","ir",0.0003625,0.0003875,1.06896551724138,6.89655172413794
"examples_models","example_1_simple","median_sec","ir",0.029,0.062,2.13793103448276,113.793103448276
"examples_models","example_1_simple","min_sec","ir",0.027,0.062,2.2962962962963,129.62962962963
"examples_models","example_10_exclusion","inner_reps","ir",40,40,1,0
"examples_models","example_10_exclusion","max_sec","ir",0.0760000000000001,0.081,1.06578947368421,6.57894736842092
"examples_models","example_10_exclusion","median_per_eval_sec","ir",0.0018875,0.002025,1.07284768211921,7.28476821192052
"examples_models","example_10_exclusion","median_sec","ir",0.0755000000000001,0.081,1.0728476821192,7.2847682119204
"examples_models","example_10_exclusion","min_sec","ir",0.0750000000000002,0.081,1.08,7.99999999999971
"examples_models","example_16_guard_tie_simple","inner_reps","ir",5,5,1,0
"examples_models","example_16_guard_tie_simple","max_sec","ir",0.089,0.0970000000000004,1.08988764044944,8.98876404494428
"examples_models","example_16_guard_tie_simple","median_per_eval_sec","ir",0.0176,0.0193,1.09659090909091,9.65909090909091
"examples_models","example_16_guard_tie_simple","median_sec","ir",0.0880000000000001,0.0965,1.09659090909091,9.65909090909078
"examples_models","example_16_guard_tie_simple","min_sec","ir",0.0869999999999997,0.0960000000000001,1.10344827586207,10.3448275862074
"examples_models","example_2_stop_mixture","inner_reps","ir",40,40,1,0
"examples_models","example_2_stop_mixture","max_sec","ir",0.0740000000000001,0.079,1.06756756756757,6.75675675675662
"examples_models","example_2_stop_mixture","median_per_eval_sec","ir",0.001825,0.0019375,1.06164383561644,6.16438356164383
"examples_models","example_2_stop_mixture","median_sec","ir",0.0730000000000001,0.0775,1.06164383561644,6.16438356164368
"examples_models","example_2_stop_mixture","min_sec","ir",0.0720000000000001,0.0760000000000001,1.05555555555556,5.55555555555553
"examples_models","example_21_simple_q","inner_reps","ir",80,160,2,100
"examples_models","example_21_simple_q","max_sec","ir",0.0270000000000001,0.0590000000000002,2.18518518518518,118.518518518518
"examples_models","example_21_simple_q","median_per_eval_sec","ir",0.000337500000000002,0.00036875,1.09259259259259,9.2592592592586
"examples_models","example_21_simple_q","median_sec","ir",0.0270000000000001,0.0589999999999999,2.18518518518517,118.518518518517
"examples_models","example_21_simple_q","min_sec","ir",0.0269999999999997,0.0589999999999997,2.1851851851852,118.51851851852
