"suite","label","metric","mode","baseline_value","current_value","ratio","delta_pct"
"examples_models","example_1_simple","inner_reps","ir",80,80,1,0
"examples_models","example_1_simple","max_sec","ir",0.03,0.03,1,0
"examples_models","example_1_simple","median_per_eval_sec","ir",0.00035625,0.0003625,1.01754385964912,1.75438596491227
"examples_models","example_1_simple","median_sec","ir",0.0285,0.029,1.01754385964912,1.75438596491228
"examples_models","example_1_simple","min_sec","ir",0.0279999999999999,0.027,0.964285714285718,-3.57142857142823
"examples_models","example_10_exclusion","inner_reps","ir",40,40,1,0
"examples_models","example_10_exclusion","max_sec","ir",0.106,0.0760000000000001,0.716981132075473,-28.3018867924527
"examples_models","example_10_exclusion","median_per_eval_sec","ir",0.0026375,0.0018875,0.71563981042654,-28.436018957346
"examples_models","example_10_exclusion","median_sec","ir",0.1055,0.0755000000000001,0.715639810426541,-28.4360189573459
"examples_models","example_10_exclusion","min_sec","ir",0.105,0.0750000000000002,0.714285714285716,-28.5714285714284
"examples_models","example_16_guard_tie_simple","inner_reps","ir",5,5,1,0
"examples_models","example_16_guard_tie_simple","max_sec","ir",0.161,0.089,0.552795031055901,-44.7204968944099
"examples_models","example_16_guard_tie_simple","median_per_eval_sec","ir",0.032,0.0176,0.55,-45
"examples_models","example_16_guard_tie_simple","median_sec","ir",0.16,0.0880000000000001,0.550000000000001,-44.9999999999999
"examples_models","example_16_guard_tie_simple","min_sec","ir",0.157,0.0869999999999997,0.554140127388533,-44.5859872611467
"examples_models","example_2_stop_mixture","inner_reps","ir",40,40,1,0
"examples_models","example_2_stop_mixture","max_sec","ir",0.0920000000000001,0.0740000000000001,0.804347826086957,-19.5652173913043
"examples_models","example_2_stop_mixture","median_per_eval_sec","ir",0.002275,0.001825,0.802197802197802,-19.7802197802198
"examples_models","example_2_stop_mixture","median_sec","ir",0.091,0.0730000000000001,0.802197802197803,-19.7802197802197
"examples_models","example_2_stop_mixture","min_sec","ir",0.089,0.0720000000000001,0.808988764044945,-19.1011235955055
"examples_models","example_21_simple_q","inner_reps","ir",80,80,1,0
"examples_models","example_21_simple_q","max_sec","ir",0.0310000000000001,0.0270000000000001,0.870967741935484,-12.9032258064516
"examples_models","example_21_simple_q","median_per_eval_sec","ir",0.000374999999999998,0.000337500000000002,0.90000000000001,-9.99999999999898
"examples_models","example_21_simple_q","median_sec","ir",0.0299999999999998,0.0270000000000001,0.900000000000009,-9.99999999999907
"examples_models","example_21_simple_q","min_sec","ir",0.0299999999999994,0.0269999999999997,0.900000000000008,-9.99999999999919
"examples_models","example_22_shared_q","inner_reps","ir",80,160,2,100
"examples_models","example_22_shared_q","max_sec","ir",0.0309999999999997,0.0580000000000003,1.87096774193551,87.0967741935512
"examples_models","example_22_shared_q","median_per_eval_sec","ir",0.000387499999999996,0.000359375000000001,0.927419354838722,-7.2580645161278
"examples_models","example_22_shared_q","median_sec","ir",0.0309999999999997,0.0575000000000001,1.85483870967744,85.483870967744
"examples_models","example_22_shared_q","min_sec","ir",0.0300000000000002,0.0569999999999999,1.89999999999998,89.9999999999984
"examples_models","example_23_ranked_chain","inner_reps","ir",40,40,1,0
"examples_models","example_23_ranked_chain","max_sec","ir",0.0630000000000006,0.0600000000000005,0.952380952380951,-4.76190476190488
"examples_models","example_23_ranked_chain","median_per_eval_sec","ir",0.00155000000000001,0.0015,0.967741935483865,-3.22580645161352
"examples_models","example_23_ranked_chain","median_sec","ir",0.0620000000000003,0.06,0.967741935483866,-3.22580645161337
"examples_models","example_23_ranked_chain","min_sec","ir",0.0609999999999999,0.0599999999999996,0.983606557377044,-1.63934426229558
"examples_models","example_3_stop_na","inner_reps","ir",80,80,1,0
"examples_models","example_3_stop_na","max_sec","ir",0.0330000000000001,0.036,1.09090909090909,9.09090909090876
"examples_models","example_3_stop_na","median_per_eval_sec","ir",4e-04,0.000425,1.0625,6.24999999999999
