"suite","label","metric","mode","baseline_value","current_value","ratio","delta_pct"
"examples_models","example_1_simple","inner_reps","ir",80,160,2,100
"examples_models","example_1_simple","max_sec","ir",0.03,0.052,1.73333333333333,73.3333333333333
"examples_models","example_1_simple","median_per_eval_sec","ir",0.0003625,0.000325,0.896551724137931,-10.3448275862069
"examples_models","example_1_simple","median_sec","ir",0.029,0.0519999999999999,1.79310344827586,79.3103448275859
"examples_models","example_1_simple","min_sec","ir",0.027,0.051,1.88888888888889,88.8888888888889
"examples_models","example_10_exclusion","inner_reps","ir",40,40,1,0
"examples_models","example_10_exclusion","max_sec","ir",0.0760000000000001,0.0760000000000001,1,0
"examples_models","example_10_exclusion","median_per_eval_sec","ir",0.0018875,0.0018875,1,0
"examples_models","example_10_exclusion","median_sec","ir",0.0755000000000001,0.0755000000000001,1,0
"examples_models","example_10_exclusion","min_sec","ir",0.0750000000000002,0.0739999999999998,0.986666666666661,-1.33333333333387
"examples_models","example_16_guard_tie_simple","inner_reps","ir",5,5,1,0
"examples_models","example_16_guard_tie_simple","max_sec","ir",0.089,0.085,0.955056179775281,-4.4943820224719
"examples_models","example_16_guard_tie_simple","median_per_eval_sec","ir",0.0176,0.0169,0.960227272727273,-3.97727272727274
"examples_models","example_16_guard_tie_simple","median_sec","ir",0.0880000000000001,0.0845,0.960227272727272,-3.97727272727284
"examples_models","example_16_guard_tie_simple","min_sec","ir",0.0869999999999997,0.0830000000000002,0.954022988505753,-4.59770114942473
"examples_models","example_2_stop_mixture","inner_reps","ir",40,80,2,100
"examples_models","example_2_stop_mixture","max_sec","ir",0.0740000000000001,0.149,2.01351351351351,101.351351351351
"examples_models","example_2_stop_mixture","median_per_eval_sec","ir",0.001825,0.00184375,1.01027397260274,1.02739726027397
"examples_models","example_2_stop_mixture","median_sec","ir",0.0730000000000001,0.1475,2.02054794520548,102.054794520548
"examples_models","example_2_stop_mixture","min_sec","ir",0.0720000000000001,0.146,2.02777777777777,102.777777777777
"examples_models","example_21_simple_q","inner_reps","ir",80,80,1,0
