"label","median_sec","min_sec","max_sec","inner_reps","median_per_eval_sec","mode"
"example_1_simple",0.0439999999999999,0.042,0.047,160,0.000275,"ir"
"example_2_stop_mixture",0.0825,0.0820000000000001,0.0849999999999999,16,0.00515625,"ir"
"example_3_stop_na",0.0279999999999999,0.0270000000000001,0.028,80,0.000349999999999999,"ir"
"example_5_timeout_guess",0.0549999999999999,0.0530000000000002,0.0570000000000002,80,0.000687499999999999,"ir"
"example_6_dual_path",0.0594999999999999,0.0589999999999997,0.06,40,0.0014875,"ir"
"example_7_mixture",0.0640000000000001,0.06,0.0669999999999997,160,4e-04,"ir"
"example_10_exclusion",0.0805,0.0789999999999997,0.0820000000000003,14,0.00575,"ir"
"example_16_guard_tie_simple",0.119,0.118,0.124,5,0.0238,"ir"
"example_21_simple_q",0.0549999999999997,0.0539999999999998,0.056,160,0.000343749999999998,"ir"
"example_22_shared_q",0.0469999999999999,0.0469999999999997,0.048,160,0.00029375,"ir"
"example_23_ranked_chain",0.06,0.0590000000000002,0.0609999999999999,40,0.0015,"ir"
