"label","median_sec","min_sec","max_sec","inner_reps","median_per_eval_sec","mode"
"example_1_simple",0.0275,0.027,0.028,80,0.00034375,"ir"
"example_2_stop_mixture",0.0770000000000001,0.0760000000000001,0.079,40,0.001925,"ir"
"example_3_stop_na",0.034,0.034,0.0349999999999999,80,0.000425,"ir"
"example_5_timeout_guess",0.0599999999999999,0.056,0.0609999999999999,80,0.000749999999999999,"ir"
"example_6_dual_path",0.102,0.102,0.103,80,0.001275,"ir"
"example_7_mixture",0.0414999999999999,0.0409999999999999,0.0420000000000003,80,0.000518749999999998,"ir"
"example_10_exclusion",0.0779999999999998,0.0779999999999998,0.0800000000000001,40,0.00195,"ir"
"example_16_guard_tie_simple",0.0904999999999998,0.0869999999999997,0.0910000000000002,5,0.0181,"ir"
"example_21_simple_q",0.0569999999999999,0.056,0.0580000000000003,160,0.00035625,"ir"
"example_22_shared_q",0.0310000000000001,0.0299999999999998,0.0329999999999999,80,0.000387500000000002,"ir"
"example_23_ranked_chain",0.1205,0.12,0.126,80,0.00150625,"ir"
