"label","median_sec","min_sec","max_sec","inner_reps","median_per_eval_sec","mode"
"example_1_simple",0.029,0.027,0.03,80,0.0003625,"ir"
"example_2_stop_mixture",0.0730000000000001,0.0720000000000001,0.0740000000000001,40,0.001825,"ir"
"example_3_stop_na",0.034,0.0329999999999999,0.036,80,0.000425,"ir"
"example_5_timeout_guess",0.1145,0.113,0.116,160,0.000715625,"ir"
"example_6_dual_path",0.069,0.0670000000000002,0.073,160,0.00043125,"ir"
"example_7_mixture",0.073,0.0720000000000001,0.073,160,0.00045625,"ir"
"example_10_exclusion",0.0755000000000001,0.0750000000000002,0.0760000000000001,40,0.0018875,"ir"
"example_16_guard_tie_simple",0.0880000000000001,0.0869999999999997,0.089,5,0.0176,"ir"
"example_21_simple_q",0.0270000000000001,0.0269999999999997,0.0270000000000001,80,0.000337500000000002,"ir"
"example_22_shared_q",0.0575000000000001,0.0569999999999999,0.0580000000000003,160,0.000359375000000001,"ir"
"example_23_ranked_chain",0.06,0.0599999999999996,0.0600000000000005,40,0.0015,"ir"
