"label","median_sec","min_sec","max_sec","inner_reps","median_per_eval_sec","mode"
"example_1_simple",0.0520000000000014,0.0519999999999996,0.0549999999999997,161,0.000322981366459636,"ir"
"example_2_stop_mixture",0.0749999999999993,0.0740000000000016,0.075999999999997,40,0.00187499999999998,"ir"
"example_3_stop_na",0.0670000000000002,0.0670000000000002,0.0700000000000003,160,0.000418750000000001,"ir"
"example_5_timeout_guess",0.109999999999999,0.106999999999999,0.117000000000001,160,0.000687499999999996,"ir"
"example_6_dual_path",0.0325000000000006,0.032,0.0330000000000013,80,0.000406250000000008,"ir"
"example_7_mixture",0.036999999999999,0.0350000000000001,0.0389999999999979,80,0.000462499999999988,"ir"
"example_10_exclusion",0.0769999999999982,0.075999999999997,0.0789999999999971,40,0.00192499999999995,"ir"
"example_16_guard_tie_simple",0.0884999999999998,0.0869999999999997,0.0899999999999999,5,0.0177,"ir"
"example_21_simple_q",0.0525000000000002,0.0519999999999996,0.054000000000002,160,0.000328125000000001,"ir"
"example_22_shared_q",0.0570000000000004,0.0569999999999986,0.0579999999999998,161,0.000354037267080748,"ir"
"example_23_ranked_chain",0.113,0.109999999999999,0.116,81,0.00139506172839506,"ir"
