"label","median_sec","min_sec","max_sec","inner_reps","median_per_eval_sec","mode"
"example_1_simple",0.0675,0.0650000000000001,0.0740000000000001,200,0.0003375,"ir"
"example_2_stop_mixture",0.075,0.0740000000000001,0.077,40,0.001875,"ir"
"example_3_stop_na",0.0670000000000001,0.0660000000000001,0.0710000000000002,160,0.00041875,"ir"
"example_5_timeout_guess",0.109,0.108,0.114,160,0.000681250000000001,"ir"
"example_6_dual_path",0.0330000000000004,0.0329999999999999,0.0340000000000003,80,0.000412500000000005,"ir"
"example_7_mixture",0.0370000000000001,0.0369999999999999,0.0380000000000003,80,0.000462500000000002,"ir"
"example_10_exclusion",0.0775000000000001,0.077,0.0789999999999997,40,0.0019375,"ir"
"example_16_guard_tie_simple",0.0859999999999999,0.085,0.0860000000000003,5,0.0172,"ir"
"example_21_simple_q",0.028,0.0270000000000001,0.028,80,0.00035,"ir"
"example_22_shared_q",0.0574999999999999,0.0569999999999999,0.0579999999999998,160,0.000359374999999999,"ir"
"example_23_ranked_chain",0.0590000000000002,0.0580000000000003,0.0590000000000002,40,0.001475,"ir"
