"label","median_sec","min_sec","max_sec","inner_reps","median_per_eval_sec","mode"
"example_1_simple",0.0284999999999993,0.027000000000001,0.0289999999999999,100,0.000284999999999993,"ir"
"example_2_stop_mixture",0.0850000000000009,0.0849999999999973,0.0859999999999985,50,0.00170000000000002,"ir"
"example_3_stop_na",0.0620000000000012,0.0619999999999976,0.0640000000000001,200,0.000310000000000006,"ir"
"example_5_timeout_guess",0.0520000000000014,0.0500000000000007,0.0530000000000008,100,0.000520000000000014,"ir"
"example_6_dual_path",0.0345000000000013,0.0339999999999989,0.0360000000000014,100,0.000345000000000013,"ir"
"example_7_mixture",0.072000000000001,0.0719999999999992,0.0740000000000016,200,0.000360000000000005,"ir"
"example_10_exclusion",0.0884999999999998,0.088000000000001,0.0890000000000022,50,0.00177,"ir"
"example_16_guard_tie_simple",0.676499999999999,0.672000000000001,0.68,40,0.0169125,"ir"
"example_21_simple_q",0.0264999999999986,0.0259999999999998,0.0269999999999975,100,0.000264999999999986,"ir"
"example_22_shared_q",0.0594999999999999,0.0579999999999998,0.0599999999999987,200,0.000297499999999999,"ir"
"example_23_ranked_chain",0.0700000000000003,0.0699999999999967,0.070999999999998,50,0.00140000000000001,"ir"
