"label","median_sec","min_sec","max_sec","inner_reps","median_per_eval_sec","mode"
"example_1_simple",0.0625,0.062,0.063,200,0.0003125,"ir"
"example_2_stop_mixture",0.0815000000000001,0.0800000000000001,0.083,8,0.0101875,"ir"
"example_3_stop_na",0.034,0.034,0.034,80,0.000425,"ir"
"example_5_timeout_guess",0.0550000000000002,0.0549999999999997,0.056,80,0.000687500000000002,"ir"
"example_6_dual_path",0.0640000000000001,0.0640000000000001,0.065,40,0.0016,"ir"
"example_7_mixture",0.0645,0.0640000000000001,0.0659999999999998,160,0.000403125,"ir"
"example_10_exclusion",0.0800000000000001,0.0779999999999998,0.0800000000000001,8,0.01,"ir"
"example_16_guard_tie_simple",0.1005,0.0989999999999998,0.103,5,0.0201,"ir"
"example_21_simple_q",0.077,0.0759999999999996,0.0770000000000004,160,0.00048125,"ir"
"example_22_shared_q",0.0265,0.0259999999999998,0.0279999999999996,80,0.00033125,"ir"
