"label","median_sec","min_sec","max_sec","inner_reps","median_per_eval_sec","mode"
"example_1_simple",0.042,0.0409999999999999,0.0449999999999999,160,0.0002625,"ir"
"example_2_stop_mixture",0.0845,0.0830000000000001,0.086,40,0.0021125,"ir"
"example_3_stop_na",0.052,0.05,0.0530000000000002,160,0.000325,"ir"
"example_5_timeout_guess",0.101,0.1,0.111,160,0.00063125,"ir"
"example_6_dual_path",0.0584999999999998,0.0579999999999998,0.0590000000000002,40,0.00146249999999999,"ir"
"example_7_mixture",0.0589999999999999,0.0579999999999998,0.0640000000000001,160,0.00036875,"ir"
"example_10_exclusion",0.0994999999999999,0.0979999999999999,0.1,40,0.0024875,"ir"
"example_16_guard_tie_simple",0.1505,0.15,0.155,5,0.0301000000000001,"ir"
"example_21_simple_q",0.026,0.0259999999999998,0.0260000000000002,80,0.000325,"ir"
"example_22_shared_q",0.0225,0.0220000000000002,0.0229999999999997,80,0.00028125,"ir"
"example_23_ranked_chain",0.0564999999999998,0.056,0.0569999999999995,40,0.00141249999999999,"ir"
