"label","median_sec","min_sec","max_sec","inner_reps","median_per_eval_sec","mode"
"example_1_simple",0.062,0.062,0.062,160,0.0003875,"ir"
"example_2_stop_mixture",0.0775,0.0760000000000001,0.079,40,0.0019375,"ir"
"example_3_stop_na",0.0745,0.0720000000000001,0.075,160,0.000465625,"ir"
"example_5_timeout_guess",0.0590000000000002,0.0589999999999997,0.06,80,0.000737500000000002,"ir"
"example_6_dual_path",0.0735000000000001,0.0710000000000002,0.0739999999999998,160,0.000459375000000001,"ir"
"example_7_mixture",0.0394999999999999,0.0390000000000001,0.04,80,0.000493749999999998,"ir"
"example_10_exclusion",0.081,0.081,0.081,40,0.002025,"ir"
"example_16_guard_tie_simple",0.0965,0.0960000000000001,0.0970000000000004,5,0.0193,"ir"
"example_21_simple_q",0.0589999999999999,0.0589999999999997,0.0590000000000002,160,0.00036875,"ir"
"example_22_shared_q",0.0670000000000002,0.0670000000000002,0.0680000000000005,160,0.000418750000000001,"ir"
"example_23_ranked_chain",0.0669999999999997,0.0669999999999993,0.0670000000000002,40,0.00167499999999999,"ir"
