"label","median_sec","min_sec","max_sec","inner_reps","median_per_eval_sec","mode"
"example_1_simple",0.051,0.05,0.052,80,0.000637500000000001,"ir"
"example_2_stop_mixture",0.096,0.095,0.097,20,0.0048,"ir"
"example_3_stop_na",0.1085,0.108,0.11,160,0.000678125,"ir"
"example_5_timeout_guess",0.1135,0.111,0.116,80,0.00141875,"ir"
"example_6_dual_path",0.0614999999999999,0.0609999999999999,0.0630000000000002,40,0.0015375,"ir"
"example_7_mixture",0.0639999999999998,0.0619999999999998,0.065,80,0.000799999999999998,"ir"
"example_10_exclusion",0.0840000000000001,0.0819999999999999,0.0840000000000001,16,0.00525,"ir"
"example_16_guard_tie_simple",0.189,0.186999999999999,0.189,5,0.0378,"ir"
"example_21_simple_q",0.0499999999999998,0.0499999999999998,0.0510000000000002,80,0.000624999999999998,"ir"
"example_22_shared_q",0.12,0.118,0.125,160,0.000750000000000001,"ir"
"example_23_ranked_chain",0.0865000000000005,0.0859999999999994,0.0880000000000001,40,0.00216250000000001,"ir"
