"label","median_sec","min_sec","max_sec","inner_reps","median_per_eval_sec","mode"
"example_1_simple",0.047,0.046,0.05,160,0.00029375,"ir"
"example_2_stop_mixture",0.0785,0.0750000000000001,0.081,8,0.0098125,"ir"
"example_3_stop_na",0.0325,0.032,0.0329999999999999,80,0.00040625,"ir"
"example_5_timeout_guess",0.052,0.0510000000000002,0.0529999999999999,80,0.000650000000000001,"ir"
"example_6_dual_path",0.0625,0.062,0.0630000000000002,40,0.0015625,"ir"
"example_7_mixture",0.03,0.0299999999999998,0.0300000000000002,80,0.000375,"ir"
"example_10_exclusion",0.0859999999999999,0.0830000000000002,0.0870000000000002,9,0.00955555555555554,"ir"
"example_16_guard_tie_simple",0.095,0.0940000000000003,0.0960000000000001,5,0.019,"ir"
"example_21_simple_q",0.038,0.0369999999999999,0.0389999999999997,80,0.000475,"ir"
"example_22_shared_q",0.0529999999999999,0.0509999999999997,0.0540000000000003,160,0.00033125,"ir"
