"label","median_sec","min_sec","max_sec","inner_reps","median_per_eval_sec","mode"
"example_1_simple",0.0684999999999985,0.0679999999999978,0.0690000000000026,200,0.000342499999999992,"ir"
"example_2_stop_mixture",0.1435,0.141999999999999,0.145,81,0.0017716049382716,"ir"
"example_3_stop_na",0.0565000000000015,0.0559999999999974,0.0579999999999998,161,0.000350931677018643,"ir"
"example_5_timeout_guess",0.0449999999999982,0.0449999999999982,0.0470000000000006,80,0.000562499999999977,"ir"
"example_6_dual_path",0.0640000000000001,0.0629999999999988,0.0650000000000013,161,0.000397515527950311,"ir"
"example_7_mixture",0.0349999999999966,0.0339999999999989,0.0350000000000001,80,0.000437499999999957,"ir"
"example_10_exclusion",0.0744999999999987,0.0739999999999981,0.0749999999999993,41,0.00181707317073168,"ir"
"example_16_guard_tie_simple",0.0840000000000014,0.0829999999999984,0.0849999999999973,5,0.0168000000000003,"ir"
"example_21_simple_q",0.0249999999999986,0.0249999999999986,0.0250000000000021,80,0.000312499999999982,"ir"
"example_22_shared_q",0.0579999999999998,0.0560000000000009,0.0589999999999975,160,0.000362499999999999,"ir"
"example_23_ranked_chain",0.116499999999998,0.114000000000001,0.117000000000001,80,0.00145624999999998,"ir"
