"label","median_sec","min_sec","max_sec","inner_reps","median_per_eval_sec","mode"
"example_1_simple",0.06,0.0599999999999998,0.061,200,3e-04,"ir"
"example_2_stop_mixture",0.0925,0.0920000000000001,0.0930000000000002,9,0.0102777777777778,"ir"
"example_3_stop_na",0.0680000000000001,0.0679999999999998,0.0700000000000001,160,0.000425,"ir"
"example_5_timeout_guess",0.056,0.0550000000000002,0.0569999999999999,80,0.000700000000000001,"ir"
"example_6_dual_path",0.0640000000000001,0.0629999999999997,0.0640000000000001,40,0.0016,"ir"
"example_7_mixture",0.0795000000000001,0.0790000000000002,0.0800000000000001,200,0.000397500000000001,"ir"
"example_10_exclusion",0.085,0.0840000000000001,0.0850000000000004,8,0.010625,"ir"
"example_16_guard_tie_simple",0.1065,0.104,0.108,5,0.0213,"ir"
"example_21_simple_q",0.0399999999999996,0.0389999999999997,0.0410000000000004,80,0.000499999999999995,"ir"
"example_22_shared_q",0.0705000000000005,0.0699999999999994,0.0720000000000001,200,0.000352500000000002,"ir"
