"label","median_sec","min_sec","max_sec","inner_reps","median_per_eval_sec","mode"
"example_1_simple",0.028,0.0279999999999999,0.028,161,0.000173913043478261,"legacy"
"example_2_stop_mixture",0.0450000000000001,0.045,0.0459999999999999,80,0.000562500000000001,"legacy"
"example_3_stop_na",0.0594999999999999,0.0589999999999999,0.06,160,0.000371874999999999,"legacy"
"example_5_timeout_guess",0.0614999999999999,0.0609999999999999,0.0630000000000002,160,0.000384374999999999,"legacy"
"example_6_dual_path",0.0569999999999999,0.0569999999999999,0.0569999999999999,40,0.001425,"legacy"
"example_7_mixture",0.0445,0.044,0.0450000000000004,160,0.000278125,"legacy"
"example_10_exclusion",0.062,0.0609999999999999,0.0629999999999997,80,0.000775000000000001,"legacy"
"example_16_guard_tie_simple",0.069,0.0679999999999996,0.0720000000000001,20,0.00345,"legacy"
"example_21_simple_q",0.04,0.0390000000000006,0.04,160,0.00025,"legacy"
"example_22_shared_q",0.0325000000000002,0.032,0.0330000000000004,160,0.000203125000000001,"legacy"
"example_1_simple",0.0285000000000002,0.0280000000000005,0.0289999999999999,161,0.000177018633540374,"ir_v2"
"example_2_stop_mixture",0.0445000000000002,0.0439999999999987,0.0449999999999999,80,0.000556250000000003,"ir_v2"
"example_3_stop_na",0.0540000000000003,0.0530000000000008,0.0540000000000003,160,0.000337500000000002,"ir_v2"
"example_5_timeout_guess",0.0540000000000003,0.0540000000000003,0.0549999999999997,160,0.000337500000000002,"ir_v2"
"example_6_dual_path",0.0569999999999986,0.0560000000000009,0.0570000000000004,40,0.00142499999999997,"ir_v2"
"example_7_mixture",0.0454999999999997,0.0449999999999999,0.0460000000000012,160,0.000284374999999998,"ir_v2"
"example_10_exclusion",0.0619999999999985,0.0619999999999976,0.0620000000000012,80,0.000774999999999981,"ir_v2"
"example_16_guard_tie_simple",0.0700000000000003,0.0690000000000026,0.0700000000000003,20,0.00350000000000001,"ir_v2"
"example_21_simple_q",0.0399999999999991,0.0399999999999991,0.0399999999999991,160,0.000249999999999995,"ir_v2"
"example_22_shared_q",0.0330000000000013,0.032,0.0330000000000013,160,0.000206250000000008,"ir_v2"
