"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","nested","depth3_guard_competitor","median_sec",1.4735,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","nested","depth3_guard_competitor","min_sec",1.47,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","nested","depth3_guard_competitor","max_sec",1.475,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","nested","depth3_guard_competitor","inner_reps",8,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","nested","depth3_guard_competitor","median_per_eval_sec",0.1841875,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","nested","shared_gate_pair","median_sec",0.541499999999999,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","nested","shared_gate_pair","min_sec",0.532999999999994,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","nested","shared_gate_pair","max_sec",0.552999999999997,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","nested","shared_gate_pair","inner_reps",80,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","nested","shared_gate_pair","median_per_eval_sec",0.00676874999999999,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","nested","shared_gate_nway","median_sec",0.824499999999997,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","nested","shared_gate_nway","min_sec",0.806999999999995,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","nested","shared_gate_nway","max_sec",0.865000000000002,"ir"
