"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","nested","depth3_guard_competitor","median_sec",1.8835,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","nested","depth3_guard_competitor","min_sec",1.873,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","nested","depth3_guard_competitor","max_sec",1.889,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","nested","depth3_guard_competitor","inner_reps",8,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","nested","depth3_guard_competitor","median_per_eval_sec",0.2354375,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","nested","shared_gate_pair","median_sec",0.3155,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","nested","shared_gate_pair","min_sec",0.312999999999999,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","nested","shared_gate_pair","max_sec",0.324999999999999,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","nested","shared_gate_pair","inner_reps",80,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","nested","shared_gate_pair","median_per_eval_sec",0.00394375,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","nested","shared_gate_nway","median_sec",0.479499999999998,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","nested","shared_gate_nway","min_sec",0.477,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","nested","shared_gate_nway","max_sec",0.484999999999999,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","nested","shared_gate_nway","inner_reps",80,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","nested","shared_gate_nway","median_per_eval_sec",0.00599374999999998,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","nested","shared_gate_nway_shared_triggers","median_sec",1.0035,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","nested","shared_gate_nway_shared_triggers","min_sec",0.997999999999998,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","nested","shared_gate_nway_shared_triggers","max_sec",1.017,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","nested","shared_gate_nway_shared_triggers","inner_reps",80,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec",0.01254375,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_1_simple","median_sec",0.051,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_1_simple","min_sec",0.05,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_1_simple","max_sec",0.052,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_1_simple","inner_reps",80,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_1_simple","median_per_eval_sec",0.000637500000000001,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_2_stop_mixture","median_sec",0.096,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_2_stop_mixture","min_sec",0.095,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_2_stop_mixture","max_sec",0.097,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_2_stop_mixture","inner_reps",20,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_2_stop_mixture","median_per_eval_sec",0.0048,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_3_stop_na","median_sec",0.1085,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_3_stop_na","min_sec",0.108,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_3_stop_na","max_sec",0.11,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_3_stop_na","inner_reps",160,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_3_stop_na","median_per_eval_sec",0.000678125,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_5_timeout_guess","median_sec",0.1135,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_5_timeout_guess","min_sec",0.111,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_5_timeout_guess","max_sec",0.116,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_5_timeout_guess","inner_reps",80,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_5_timeout_guess","median_per_eval_sec",0.00141875,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_6_dual_path","median_sec",0.0614999999999999,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_6_dual_path","min_sec",0.0609999999999999,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_6_dual_path","max_sec",0.0630000000000002,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_6_dual_path","inner_reps",40,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_6_dual_path","median_per_eval_sec",0.0015375,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_7_mixture","median_sec",0.0639999999999998,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_7_mixture","min_sec",0.0619999999999998,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_7_mixture","max_sec",0.065,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_7_mixture","inner_reps",80,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_7_mixture","median_per_eval_sec",0.000799999999999998,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_10_exclusion","median_sec",0.0840000000000001,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_10_exclusion","min_sec",0.0819999999999999,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_10_exclusion","max_sec",0.0840000000000001,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_10_exclusion","inner_reps",16,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_10_exclusion","median_per_eval_sec",0.00525,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_16_guard_tie_simple","median_sec",0.189,"ir"
