"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","speed","nested","depth3_guard_competitor","median_sec",1.2955,"ir"
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","speed","nested","depth3_guard_competitor","min_sec",1.28899999999999,"ir"
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","speed","nested","depth3_guard_competitor","max_sec",1.313,"ir"
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","speed","nested","depth3_guard_competitor","inner_reps",8,"ir"
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","speed","nested","depth3_guard_competitor","median_per_eval_sec",0.1619375,"ir"
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","speed","nested","shared_gate_pair","median_sec",0.759499999999996,"ir"
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","speed","nested","shared_gate_pair","min_sec",0.753999999999998,"ir"
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","speed","nested","shared_gate_pair","max_sec",0.764000000000003,"ir"
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","speed","nested","shared_gate_pair","inner_reps",80,"ir"
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","speed","nested","shared_gate_pair","median_per_eval_sec",0.00949374999999994,"ir"
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","speed","nested","shared_gate_nway","median_sec",0.987500000000001,"ir"
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","speed","nested","shared_gate_nway","min_sec",0.978999999999999,"ir"
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","speed","nested","shared_gate_nway","max_sec",1,"ir"
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","speed","nested","shared_gate_nway","inner_reps",80,"ir"
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","speed","nested","shared_gate_nway","median_per_eval_sec",0.01234375,"ir"
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","speed","nested","shared_gate_nway_shared_triggers","median_sec",9.76349999999999,"ir"
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","speed","nested","shared_gate_nway_shared_triggers","min_sec",9.734,"ir"
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","speed","nested","shared_gate_nway_shared_triggers","max_sec",9.92000000000001,"ir"
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","speed","nested","shared_gate_nway_shared_triggers","inner_reps",80,"ir"
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec",0.12204375,"ir"
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","speed","examples_models","example_6_dual_path","median_sec",0.0645000000000024,"ir"
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","speed","examples_models","example_6_dual_path","min_sec",0.0630000000000024,"ir"
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","speed","examples_models","example_6_dual_path","max_sec",0.0649999999999977,"ir"
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","speed","examples_models","example_6_dual_path","inner_reps",51,"ir"
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","speed","examples_models","example_6_dual_path","median_per_eval_sec",0.00126470588235299,"ir"
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","correctness","golden","depth3_guard_competitor","total_diff",0,""
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","correctness","golden","depth3_guard_competitor","trial_max_diff",0,""
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","correctness","golden","shared_gate_nway_shared_triggers","total_diff",1.24067e-07,""
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","correctness","golden","shared_gate_nway_shared_triggers","trial_max_diff",3.10168e-09,""
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","correctness","golden","overall","max_abs_diff",1.24067e-07,""
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","correctness","golden","overall","tolerance",1e-04,""
"2026-03-26T14:07:00Z","267e90bd24e87a58cd44bbcb6235497f61fe192c","correctness","golden","overall","passed",1,""
