"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","speed","nested","depth3_guard_competitor","median_sec",1.1745,"ir"
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","speed","nested","depth3_guard_competitor","min_sec",1.172,"ir"
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","speed","nested","depth3_guard_competitor","max_sec",1.178,"ir"
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","speed","nested","depth3_guard_competitor","inner_reps",8,"ir"
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","speed","nested","depth3_guard_competitor","median_per_eval_sec",0.1468125,"ir"
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","speed","nested","shared_gate_pair","median_sec",0.619999999999997,"ir"
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","speed","nested","shared_gate_pair","min_sec",0.616999999999997,"ir"
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","speed","nested","shared_gate_pair","max_sec",0.651000000000003,"ir"
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","speed","nested","shared_gate_pair","inner_reps",80,"ir"
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","speed","nested","shared_gate_pair","median_per_eval_sec",0.00774999999999997,"ir"
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","speed","nested","shared_gate_nway","median_sec",0.815499999999997,"ir"
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","speed","nested","shared_gate_nway","min_sec",0.814,"ir"
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","speed","nested","shared_gate_nway","max_sec",0.817,"ir"
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","speed","nested","shared_gate_nway","inner_reps",80,"ir"
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","speed","nested","shared_gate_nway","median_per_eval_sec",0.01019375,"ir"
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","speed","nested","shared_gate_nway_shared_triggers","median_sec",8.7645,"ir"
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","speed","nested","shared_gate_nway_shared_triggers","min_sec",8.731,"ir"
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","speed","nested","shared_gate_nway_shared_triggers","max_sec",8.82900000000001,"ir"
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","speed","nested","shared_gate_nway_shared_triggers","inner_reps",80,"ir"
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec",0.10955625,"ir"
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","speed","examples_models","example_2_stop_mixture","median_sec",0.0944999999999965,"ir"
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","speed","examples_models","example_2_stop_mixture","min_sec",0.090999999999994,"ir"
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","speed","examples_models","example_2_stop_mixture","max_sec",0.0999999999999943,"ir"
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","speed","examples_models","example_2_stop_mixture","inner_reps",160,"ir"
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","speed","examples_models","example_2_stop_mixture","median_per_eval_sec",0.000590624999999978,"ir"
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","correctness","golden","depth3_guard_competitor","total_diff",0,""
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","correctness","golden","depth3_guard_competitor","trial_max_diff",0,""
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","correctness","golden","shared_gate_nway_shared_triggers","total_diff",1.24067e-07,""
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","correctness","golden","shared_gate_nway_shared_triggers","trial_max_diff",3.10168e-09,""
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","correctness","golden","overall","max_abs_diff",1.24067e-07,""
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","correctness","golden","overall","tolerance",1e-04,""
"2026-03-24T16:50:17Z","dc3daeee8550c4af9be1a91dec7dc9f895a77bc4","correctness","golden","overall","passed",1,""
