"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","nested","depth3_guard_competitor","median_sec",1.4845,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","nested","depth3_guard_competitor","min_sec",1.481,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","nested","depth3_guard_competitor","max_sec",39.906,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","nested","depth3_guard_competitor","inner_reps",8,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","nested","depth3_guard_competitor","median_per_eval_sec",0.1855625,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","nested","shared_gate_pair","median_sec",0.296999999999997,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","nested","shared_gate_pair","min_sec",0.295000000000002,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","nested","shared_gate_pair","max_sec",0.298999999999992,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","nested","shared_gate_pair","inner_reps",80,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","nested","shared_gate_pair","median_per_eval_sec",0.00371249999999996,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","nested","shared_gate_nway","median_sec",0.463000000000001,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","nested","shared_gate_nway","min_sec",0.457999999999998,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","nested","shared_gate_nway","max_sec",0.524000000000001,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","nested","shared_gate_nway","inner_reps",80,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","nested","shared_gate_nway","median_per_eval_sec",0.00578750000000001,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","nested","shared_gate_nway_shared_triggers","median_sec",0.960999999999999,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","nested","shared_gate_nway_shared_triggers","min_sec",0.959999999999994,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","nested","shared_gate_nway_shared_triggers","max_sec",0.962000000000003,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","nested","shared_gate_nway_shared_triggers","inner_reps",80,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec",0.0120125,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_1_simple","median_sec",0.042,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_1_simple","min_sec",0.0409999999999999,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_1_simple","max_sec",0.0449999999999999,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_1_simple","inner_reps",160,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_1_simple","median_per_eval_sec",0.0002625,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_2_stop_mixture","median_sec",0.0845,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_2_stop_mixture","min_sec",0.0830000000000001,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_2_stop_mixture","max_sec",0.086,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_2_stop_mixture","inner_reps",40,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_2_stop_mixture","median_per_eval_sec",0.0021125,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_3_stop_na","median_sec",0.052,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_3_stop_na","min_sec",0.05,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_3_stop_na","max_sec",0.0530000000000002,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_3_stop_na","inner_reps",160,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_3_stop_na","median_per_eval_sec",0.000325,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_5_timeout_guess","median_sec",0.101,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_5_timeout_guess","min_sec",0.1,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_5_timeout_guess","max_sec",0.111,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_5_timeout_guess","inner_reps",160,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_5_timeout_guess","median_per_eval_sec",0.00063125,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_6_dual_path","median_sec",0.0584999999999998,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_6_dual_path","min_sec",0.0579999999999998,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_6_dual_path","max_sec",0.0590000000000002,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_6_dual_path","inner_reps",40,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_6_dual_path","median_per_eval_sec",0.00146249999999999,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_7_mixture","median_sec",0.0589999999999999,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_7_mixture","min_sec",0.0579999999999998,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_7_mixture","max_sec",0.0640000000000001,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_7_mixture","inner_reps",160,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_7_mixture","median_per_eval_sec",0.00036875,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_10_exclusion","median_sec",0.0994999999999999,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_10_exclusion","min_sec",0.0979999999999999,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_10_exclusion","max_sec",0.1,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_10_exclusion","inner_reps",40,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_10_exclusion","median_per_eval_sec",0.0024875,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_16_guard_tie_simple","median_sec",0.1505,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_16_guard_tie_simple","min_sec",0.15,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_16_guard_tie_simple","max_sec",0.155,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_16_guard_tie_simple","inner_reps",5,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_16_guard_tie_simple","median_per_eval_sec",0.0301000000000001,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_21_simple_q","median_sec",0.026,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_21_simple_q","min_sec",0.0259999999999998,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_21_simple_q","max_sec",0.0260000000000002,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_21_simple_q","inner_reps",80,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_21_simple_q","median_per_eval_sec",0.000325,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_22_shared_q","median_sec",0.0225,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_22_shared_q","min_sec",0.0220000000000002,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_22_shared_q","max_sec",0.0229999999999997,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_22_shared_q","inner_reps",80,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_22_shared_q","median_per_eval_sec",0.00028125,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_23_ranked_chain","median_sec",0.0564999999999998,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_23_ranked_chain","min_sec",0.056,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_23_ranked_chain","max_sec",0.0569999999999995,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_23_ranked_chain","inner_reps",40,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","speed","examples_models","example_23_ranked_chain","median_per_eval_sec",0.00141249999999999,"ir"
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","correctness","golden","depth3_guard_competitor","total_diff",1.2372e-05,""
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","correctness","golden","depth3_guard_competitor","trial_max_diff",6.37294e-07,""
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","correctness","golden","shared_gate_nway_shared_triggers","total_diff",0,""
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","correctness","golden","shared_gate_nway_shared_triggers","trial_max_diff",0,""
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","correctness","golden","overall","max_abs_diff",1.2372e-05,""
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","correctness","golden","overall","tolerance",1e-04,""
"2026-02-23T02:24:59Z","7880393473f7877b63f8c166a34477c718c01968","correctness","golden","overall","passed",1,""
