"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","nested","depth3_guard_competitor","median_sec",1.3955,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","nested","depth3_guard_competitor","min_sec",1.391,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","nested","depth3_guard_competitor","max_sec",1.409,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","nested","depth3_guard_competitor","inner_reps",8,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","nested","depth3_guard_competitor","median_per_eval_sec",0.1744375,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","nested","shared_gate_pair","median_sec",0.381499999999999,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","nested","shared_gate_pair","min_sec",0.378999999999998,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","nested","shared_gate_pair","max_sec",0.392000000000003,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","nested","shared_gate_pair","inner_reps",80,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","nested","shared_gate_pair","median_per_eval_sec",0.00476874999999999,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","nested","shared_gate_nway","median_sec",0.4665,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","nested","shared_gate_nway","min_sec",0.458000000000006,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","nested","shared_gate_nway","max_sec",0.479000000000006,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","nested","shared_gate_nway","inner_reps",80,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","nested","shared_gate_nway","median_per_eval_sec",0.00583125,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","nested","shared_gate_nway_shared_triggers","median_sec",0.487000000000002,"ir"
