"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","nested","depth3_guard_competitor","median_sec",1.5465,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","nested","depth3_guard_competitor","min_sec",1.542,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","nested","depth3_guard_competitor","max_sec",1.55,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","nested","depth3_guard_competitor","inner_reps",8,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","nested","depth3_guard_competitor","median_per_eval_sec",0.1933125,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","nested","shared_gate_pair","median_sec",0.409500000000001,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","nested","shared_gate_pair","min_sec",0.407999999999998,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","nested","shared_gate_pair","max_sec",0.417000000000002,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","nested","shared_gate_pair","inner_reps",80,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","nested","shared_gate_pair","median_per_eval_sec",0.00511875000000002,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","nested","shared_gate_nway","median_sec",0.705999999999998,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","nested","shared_gate_nway","min_sec",0.703000000000003,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","nested","shared_gate_nway","max_sec",0.723000000000003,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","nested","shared_gate_nway","inner_reps",80,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","nested","shared_gate_nway","median_per_eval_sec",0.00882499999999997,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","nested","shared_gate_nway_shared_triggers","median_sec",1.447,"ir"
