"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","nested","depth3_guard_competitor","median_sec",1.5045,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","nested","depth3_guard_competitor","min_sec",1.503,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","nested","depth3_guard_competitor","max_sec",1.511,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","nested","depth3_guard_competitor","inner_reps",8,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","nested","depth3_guard_competitor","median_per_eval_sec",0.1880625,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","nested","shared_gate_pair","median_sec",0.436999999999998,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","nested","shared_gate_pair","min_sec",0.427999999999997,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","nested","shared_gate_pair","max_sec",0.439,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","nested","shared_gate_pair","inner_reps",80,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","nested","shared_gate_pair","median_per_eval_sec",0.00546249999999997,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","nested","shared_gate_nway","median_sec",0.726500000000001,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","nested","shared_gate_nway","min_sec",0.719999999999999,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","nested","shared_gate_nway","max_sec",0.738999999999997,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","nested","shared_gate_nway","inner_reps",80,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","nested","shared_gate_nway","median_per_eval_sec",0.00908125000000002,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","nested","shared_gate_nway_shared_triggers","median_sec",1.458,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","nested","shared_gate_nway_shared_triggers","min_sec",1.449,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","nested","shared_gate_nway_shared_triggers","max_sec",1.462,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","nested","shared_gate_nway_shared_triggers","inner_reps",80,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec",0.018225,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_1_simple","median_sec",0.0519999999999999,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_1_simple","min_sec",0.051,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_1_simple","max_sec",0.052,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_1_simple","inner_reps",160,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_1_simple","median_per_eval_sec",0.000325,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_2_stop_mixture","median_sec",0.1475,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_2_stop_mixture","min_sec",0.146,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_2_stop_mixture","max_sec",0.149,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_2_stop_mixture","inner_reps",80,"ir"
