"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","nested","depth3_guard_competitor","median_sec",1.5345,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","nested","depth3_guard_competitor","min_sec",1.514,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","nested","depth3_guard_competitor","max_sec",1.568,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","nested","depth3_guard_competitor","inner_reps",8,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","nested","depth3_guard_competitor","median_per_eval_sec",0.1918125,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","nested","shared_gate_pair","median_sec",0.5105,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","nested","shared_gate_pair","min_sec",0.500999999999998,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","nested","shared_gate_pair","max_sec",0.536000000000001,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","nested","shared_gate_pair","inner_reps",80,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","nested","shared_gate_pair","median_per_eval_sec",0.00638125,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","nested","shared_gate_nway","median_sec",0.626000000000001,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","nested","shared_gate_nway","min_sec",0.606000000000002,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","nested","shared_gate_nway","max_sec",0.698999999999998,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","nested","shared_gate_nway","inner_reps",80,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","nested","shared_gate_nway","median_per_eval_sec",0.00782500000000002,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","nested","shared_gate_nway_shared_triggers","median_sec",0.6935,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","nested","shared_gate_nway_shared_triggers","min_sec",0.651999999999994,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","nested","shared_gate_nway_shared_triggers","max_sec",0.720999999999997,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","nested","shared_gate_nway_shared_triggers","inner_reps",80,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec",0.00866875,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_1_simple","median_sec",0.054000000000002,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_1_simple","min_sec",0.0539999999999949,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_1_simple","max_sec",0.0549999999999997,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_1_simple","inner_reps",200,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_1_simple","median_per_eval_sec",0.00027000000000001,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_2_stop_mixture","median_sec",0.0790000000000006,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_2_stop_mixture","min_sec",0.0790000000000006,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_2_stop_mixture","max_sec",0.0790000000000006,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_2_stop_mixture","inner_reps",9,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_2_stop_mixture","median_per_eval_sec",0.00877777777777785,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_3_stop_na","median_sec",0.027000000000001,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_3_stop_na","min_sec",0.0269999999999939,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_3_stop_na","max_sec",0.027000000000001,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_3_stop_na","inner_reps",80,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_3_stop_na","median_per_eval_sec",0.000337500000000013,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_5_timeout_guess","median_sec",0.0519999999999996,"ir"
