"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","nested","depth3_guard_competitor","median_sec",1.1695,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","nested","depth3_guard_competitor","min_sec",1.167,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","nested","depth3_guard_competitor","max_sec",1.175,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","nested","depth3_guard_competitor","inner_reps",8,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","nested","depth3_guard_competitor","median_per_eval_sec",0.1461875,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","nested","shared_gate_pair","median_sec",0.516499999999997,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","nested","shared_gate_pair","min_sec",0.484000000000002,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","nested","shared_gate_pair","max_sec",0.569000000000003,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","nested","shared_gate_pair","inner_reps",80,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","nested","shared_gate_pair","median_per_eval_sec",0.00645624999999996,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","nested","shared_gate_nway","median_sec",0.822500000000002,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","nested","shared_gate_nway","min_sec",0.814999999999998,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","nested","shared_gate_nway","max_sec",0.842999999999996,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","nested","shared_gate_nway","inner_reps",80,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","nested","shared_gate_nway","median_per_eval_sec",0.01028125,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","nested","shared_gate_nway_shared_triggers","median_sec",8.829,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","nested","shared_gate_nway_shared_triggers","min_sec",8.762,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","nested","shared_gate_nway_shared_triggers","max_sec",8.93400000000001,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","nested","shared_gate_nway_shared_triggers","inner_reps",80,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec",0.1103625,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_1_simple","median_sec",0.0169999999999959,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_1_simple","min_sec",0.0169999999999959,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_1_simple","max_sec",0.0169999999999959,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_1_simple","inner_reps",80,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_1_simple","median_per_eval_sec",0.000212499999999949,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_2_stop_mixture","median_sec",1.053,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_2_stop_mixture","min_sec",1.05,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_2_stop_mixture","max_sec",1.05800000000001,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_2_stop_mixture","inner_reps",5,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_2_stop_mixture","median_per_eval_sec",0.210599999999999,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_3_stop_na","median_sec",0.0570000000000022,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_3_stop_na","min_sec",0.056999999999988,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_3_stop_na","max_sec",0.0580000000000069,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_3_stop_na","inner_reps",160,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_3_stop_na","median_per_eval_sec",0.000356250000000014,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_5_timeout_guess","median_sec",0.0455000000000041,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_5_timeout_guess","min_sec",0.0450000000000017,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_5_timeout_guess","max_sec",0.0460000000000065,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_5_timeout_guess","inner_reps",160,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_5_timeout_guess","median_per_eval_sec",0.000284375000000026,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_6_dual_path","median_sec",0.0685000000000002,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_6_dual_path","min_sec",0.0679999999999978,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_6_dual_path","max_sec",0.0690000000000026,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_6_dual_path","inner_reps",80,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_6_dual_path","median_per_eval_sec",0.000856250000000003,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_7_mixture","median_sec",0.034000000000006,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_7_mixture","min_sec",0.034000000000006,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_7_mixture","max_sec",0.034000000000006,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_7_mixture","inner_reps",80,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_7_mixture","median_per_eval_sec",0.000425000000000075,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_10_exclusion","median_sec",0.1145,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_10_exclusion","min_sec",0.114000000000004,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_10_exclusion","max_sec",0.116,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_10_exclusion","inner_reps",81,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_10_exclusion","median_per_eval_sec",0.00141358024691358,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_16_guard_tie_simple","median_sec",0.0570000000000022,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_16_guard_tie_simple","min_sec",0.056999999999988,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_16_guard_tie_simple","max_sec",0.0570000000000022,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_16_guard_tie_simple","inner_reps",40,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_16_guard_tie_simple","median_per_eval_sec",0.00142500000000005,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_21_simple_q","median_sec",0.0334999999999965,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_21_simple_q","min_sec",0.0330000000000013,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_21_simple_q","max_sec",0.0350000000000108,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_21_simple_q","inner_reps",41,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_21_simple_q","median_per_eval_sec",0.000817073170731623,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_22_shared_q","median_sec",0.054000000000002,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_22_shared_q","min_sec",0.0529999999999973,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_22_shared_q","max_sec",0.054000000000002,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_22_shared_q","inner_reps",160,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_22_shared_q","median_per_eval_sec",0.000337500000000013,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_23_ranked_chain","median_sec",0.0529999999999973,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_23_ranked_chain","min_sec",0.0520000000000067,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_23_ranked_chain","max_sec",0.054000000000002,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_23_ranked_chain","inner_reps",160,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","speed","examples_models","example_23_ranked_chain","median_per_eval_sec",0.000331249999999983,"ir"
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","correctness","golden","depth3_guard_competitor","total_diff",0,""
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","correctness","golden","depth3_guard_competitor","trial_max_diff",0,""
"2026-03-24T15:13:02Z","0f2f2f716c40f25e49e42696936fc53df3c0f628","correctness","golden","shared_gate_nway_shared_triggers","total_diff",1.24067e-07,""
