"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","nested","depth3_guard_competitor","median_sec",3.347,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","nested","depth3_guard_competitor","min_sec",3.345,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","nested","depth3_guard_competitor","max_sec",3.383,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","nested","depth3_guard_competitor","inner_reps",8,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","nested","depth3_guard_competitor","median_per_eval_sec",0.418375,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","nested","shared_gate_pair","median_sec",0.350999999999999,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","nested","shared_gate_pair","min_sec",0.326,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","nested","shared_gate_pair","max_sec",0.385999999999996,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","nested","shared_gate_pair","inner_reps",80,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","nested","shared_gate_pair","median_per_eval_sec",0.00438749999999999,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","nested","shared_gate_nway","median_sec",0.516000000000002,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","nested","shared_gate_nway","min_sec",0.514000000000003,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","nested","shared_gate_nway","max_sec",0.524999999999999,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","nested","shared_gate_nway","inner_reps",80,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","nested","shared_gate_nway","median_per_eval_sec",0.00645000000000002,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","nested","shared_gate_nway_shared_triggers","median_sec",1.0725,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","nested","shared_gate_nway_shared_triggers","min_sec",1.06,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","nested","shared_gate_nway_shared_triggers","max_sec",1.099,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","nested","shared_gate_nway_shared_triggers","inner_reps",80,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec",0.01340625,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_1_simple","median_sec",0.044,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_1_simple","min_sec",0.0439999999999999,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_1_simple","max_sec",0.045,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_1_simple","inner_reps",160,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_1_simple","median_per_eval_sec",0.000275,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_2_stop_mixture","median_sec",0.075,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_2_stop_mixture","min_sec",0.075,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_2_stop_mixture","max_sec",0.0750000000000002,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_2_stop_mixture","inner_reps",14,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_2_stop_mixture","median_per_eval_sec",0.00535714285714285,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_3_stop_na","median_sec",0.0549999999999999,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_3_stop_na","min_sec",0.054,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_3_stop_na","max_sec",0.0550000000000002,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_3_stop_na","inner_reps",160,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_3_stop_na","median_per_eval_sec",0.00034375,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_5_timeout_guess","median_sec",0.0549999999999999,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_5_timeout_guess","min_sec",0.0549999999999997,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_5_timeout_guess","max_sec",0.0550000000000002,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_5_timeout_guess","inner_reps",80,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_5_timeout_guess","median_per_eval_sec",0.000687499999999999,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_6_dual_path","median_sec",0.122,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_6_dual_path","min_sec",0.122,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_6_dual_path","max_sec",0.122,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_6_dual_path","inner_reps",80,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_6_dual_path","median_per_eval_sec",0.001525,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_7_mixture","median_sec",0.032,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_7_mixture","min_sec",0.0310000000000001,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_7_mixture","max_sec",0.032,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_7_mixture","inner_reps",80,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_7_mixture","median_per_eval_sec",4e-04,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_10_exclusion","median_sec",0.083,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_10_exclusion","min_sec",0.0829999999999997,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_10_exclusion","max_sec",0.0840000000000001,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_10_exclusion","inner_reps",14,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_10_exclusion","median_per_eval_sec",0.00592857142857143,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_16_guard_tie_simple","median_sec",0.124,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_16_guard_tie_simple","min_sec",0.124,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_16_guard_tie_simple","max_sec",0.126,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_16_guard_tie_simple","inner_reps",5,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_16_guard_tie_simple","median_per_eval_sec",0.0248,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_21_simple_q","median_sec",0.0569999999999995,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_21_simple_q","min_sec",0.056,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_21_simple_q","max_sec",0.0570000000000004,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_21_simple_q","inner_reps",160,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_21_simple_q","median_per_eval_sec",0.000356249999999997,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_22_shared_q","median_sec",0.0489999999999995,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_22_shared_q","min_sec",0.0489999999999995,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_22_shared_q","max_sec",0.0499999999999998,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_22_shared_q","inner_reps",160,"ir"
