"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","nested","depth3_guard_competitor","median_sec",1.5925,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","nested","depth3_guard_competitor","min_sec",1.582,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","nested","depth3_guard_competitor","max_sec",1.605,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","nested","depth3_guard_competitor","inner_reps",8,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","nested","depth3_guard_competitor","median_per_eval_sec",0.1990625,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","nested","shared_gate_pair","median_sec",0.453499999999998,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","nested","shared_gate_pair","min_sec",0.450000000000003,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","nested","shared_gate_pair","max_sec",0.477000000000004,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","nested","shared_gate_pair","inner_reps",80,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","nested","shared_gate_pair","median_per_eval_sec",0.00566874999999998,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","nested","shared_gate_nway","median_sec",0.782000000000004,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","nested","shared_gate_nway","min_sec",0.777999999999999,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","nested","shared_gate_nway","max_sec",0.799,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","nested","shared_gate_nway","inner_reps",80,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","nested","shared_gate_nway","median_per_eval_sec",0.00977500000000004,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","nested","shared_gate_nway_shared_triggers","median_sec",1.5705,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","nested","shared_gate_nway_shared_triggers","min_sec",1.537,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","nested","shared_gate_nway_shared_triggers","max_sec",1.611,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","nested","shared_gate_nway_shared_triggers","inner_reps",80,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec",0.01963125,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_1_simple","median_sec",0.0539999999999999,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_1_simple","min_sec",0.0529999999999999,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_1_simple","max_sec",0.054,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_1_simple","inner_reps",160,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_1_simple","median_per_eval_sec",0.0003375,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_2_stop_mixture","median_sec",0.0740000000000001,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_2_stop_mixture","min_sec",0.073,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_2_stop_mixture","max_sec",0.075,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_2_stop_mixture","inner_reps",40,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_2_stop_mixture","median_per_eval_sec",0.00185,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_3_stop_na","median_sec",0.0349999999999999,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_3_stop_na","min_sec",0.0349999999999999,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_3_stop_na","max_sec",0.0350000000000001,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_3_stop_na","inner_reps",80,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_3_stop_na","median_per_eval_sec",0.000437499999999999,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_5_timeout_guess","median_sec",0.056,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_5_timeout_guess","min_sec",0.056,"ir"
