"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","nested","depth3_guard_competitor","median_sec",1.471,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","nested","depth3_guard_competitor","min_sec",1.437,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","nested","depth3_guard_competitor","max_sec",1.48399999999999,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","nested","depth3_guard_competitor","inner_reps",8,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","nested","depth3_guard_competitor","median_per_eval_sec",0.183875,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","nested","shared_gate_pair","median_sec",0.3995,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","nested","shared_gate_pair","min_sec",0.390999999999998,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","nested","shared_gate_pair","max_sec",0.416999999999994,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","nested","shared_gate_pair","inner_reps",80,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","nested","shared_gate_pair","median_per_eval_sec",0.00499375,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","nested","shared_gate_nway","median_sec",0.472500000000004,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","nested","shared_gate_nway","min_sec",0.461999999999996,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","nested","shared_gate_nway","max_sec",0.514000000000003,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","nested","shared_gate_nway","inner_reps",80,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","nested","shared_gate_nway","median_per_eval_sec",0.00590625000000005,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","nested","shared_gate_nway_shared_triggers","median_sec",0.544999999999998,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","nested","shared_gate_nway_shared_triggers","min_sec",0.530999999999999,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","nested","shared_gate_nway_shared_triggers","max_sec",0.564,"ir"
