"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","nested","depth3_guard_competitor","median_sec",1.471,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","nested","depth3_guard_competitor","min_sec",1.467,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","nested","depth3_guard_competitor","max_sec",1.481,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","nested","depth3_guard_competitor","inner_reps",8,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","nested","depth3_guard_competitor","median_per_eval_sec",0.183875,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","nested","shared_gate_pair","median_sec",0.398,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","nested","shared_gate_pair","min_sec",0.391999999999996,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","nested","shared_gate_pair","max_sec",0.433999999999997,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","nested","shared_gate_pair","inner_reps",80,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","nested","shared_gate_pair","median_per_eval_sec",0.004975,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","nested","shared_gate_nway","median_sec",0.472499999999997,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","nested","shared_gate_nway","min_sec",0.463000000000001,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","nested","shared_gate_nway","max_sec",0.504999999999995,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","nested","shared_gate_nway","inner_reps",80,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","nested","shared_gate_nway","median_per_eval_sec",0.00590624999999996,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","nested","shared_gate_nway_shared_triggers","median_sec",0.512,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","nested","shared_gate_nway_shared_triggers","min_sec",0.494,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","nested","shared_gate_nway_shared_triggers","max_sec",0.524000000000001,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","nested","shared_gate_nway_shared_triggers","inner_reps",80,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec",0.0064,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_1_simple","median_sec",0.0430000000000028,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_1_simple","min_sec",0.0420000000000016,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_1_simple","max_sec",0.0450000000000017,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_1_simple","inner_reps",161,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_1_simple","median_per_eval_sec",0.000267080745341632,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_2_stop_mixture","median_sec",0.0889999999999986,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_2_stop_mixture","min_sec",0.0870000000000033,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_2_stop_mixture","max_sec",0.0910000000000011,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_2_stop_mixture","inner_reps",6,"ir"
