"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","nested","depth3_guard_competitor","median_sec",1.494,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","nested","depth3_guard_competitor","min_sec",1.489,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","nested","depth3_guard_competitor","max_sec",1.505,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","nested","depth3_guard_competitor","inner_reps",8,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","nested","depth3_guard_competitor","median_per_eval_sec",0.18675,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","nested","shared_gate_pair","median_sec",0.3095,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","nested","shared_gate_pair","min_sec",0.308,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","nested","shared_gate_pair","max_sec",0.314,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","nested","shared_gate_pair","inner_reps",80,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","nested","shared_gate_pair","median_per_eval_sec",0.00386875,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","nested","shared_gate_nway","median_sec",0.506,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","nested","shared_gate_nway","min_sec",0.504000000000005,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","nested","shared_gate_nway","max_sec",0.510000000000002,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","nested","shared_gate_nway","inner_reps",80,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","nested","shared_gate_nway","median_per_eval_sec",0.006325,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","nested","shared_gate_nway_shared_triggers","median_sec",1.3145,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","nested","shared_gate_nway_shared_triggers","min_sec",1.302,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","nested","shared_gate_nway_shared_triggers","max_sec",1.318,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","nested","shared_gate_nway_shared_triggers","inner_reps",80,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec",0.01643125,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_1_simple","median_sec",0.0504999999999995,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_1_simple","min_sec",0.0499999999999972,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_1_simple","max_sec",0.0519999999999996,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_1_simple","inner_reps",160,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_1_simple","median_per_eval_sec",0.000315624999999997,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_2_stop_mixture","median_sec",0.0704999999999991,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_2_stop_mixture","min_sec",0.0700000000000003,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_2_stop_mixture","max_sec",0.0710000000000051,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_2_stop_mixture","inner_reps",40,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_2_stop_mixture","median_per_eval_sec",0.00176249999999998,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_3_stop_na","median_sec",0.027000000000001,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_3_stop_na","min_sec",0.0259999999999962,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_3_stop_na","max_sec",0.027000000000001,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_3_stop_na","inner_reps",80,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_3_stop_na","median_per_eval_sec",0.000337500000000013,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_5_timeout_guess","median_sec",0.0444999999999958,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_5_timeout_guess","min_sec",0.0429999999999993,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_5_timeout_guess","max_sec",0.0450000000000017,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_5_timeout_guess","inner_reps",81,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_5_timeout_guess","median_per_eval_sec",0.00054938271604933,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_6_dual_path","median_sec",0.0599999999999987,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_6_dual_path","min_sec",0.0599999999999952,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_6_dual_path","max_sec",0.0609999999999999,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_6_dual_path","inner_reps",161,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_6_dual_path","median_per_eval_sec",0.000372670807453408,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_7_mixture","median_sec",0.0635000000000012,"ir"
