"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","nested","depth3_guard_competitor","median_sec",3.1025,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","nested","depth3_guard_competitor","min_sec",3.095,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","nested","depth3_guard_competitor","max_sec",3.116,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","nested","depth3_guard_competitor","inner_reps",8,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","nested","depth3_guard_competitor","median_per_eval_sec",0.3878125,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","nested","shared_gate_pair","median_sec",0.549499999999998,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","nested","shared_gate_pair","min_sec",0.542000000000002,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","nested","shared_gate_pair","max_sec",0.552,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","nested","shared_gate_pair","inner_reps",80,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","nested","shared_gate_pair","median_per_eval_sec",0.00686874999999998,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","nested","shared_gate_nway","median_sec",0.927,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","nested","shared_gate_nway","min_sec",0.920999999999999,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","nested","shared_gate_nway","max_sec",0.929000000000002,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","nested","shared_gate_nway","inner_reps",80,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","nested","shared_gate_nway","median_per_eval_sec",0.0115875,"ir"
