"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","nested","depth3_guard_competitor","median_sec",2.8595,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","nested","depth3_guard_competitor","min_sec",2.848,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","nested","depth3_guard_competitor","max_sec",2.875,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","nested","depth3_guard_competitor","inner_reps",8,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","nested","depth3_guard_competitor","median_per_eval_sec",0.3574375,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","nested","shared_gate_pair","median_sec",0.531499999999998,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","nested","shared_gate_pair","min_sec",0.530000000000001,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","nested","shared_gate_pair","max_sec",0.534999999999997,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","nested","shared_gate_pair","inner_reps",80,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","nested","shared_gate_pair","median_per_eval_sec",0.00664374999999997,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","nested","shared_gate_nway","median_sec",0.891999999999996,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","nested","shared_gate_nway","min_sec",0.888999999999996,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","nested","shared_gate_nway","max_sec",0.905999999999999,"ir"
