"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","nested","depth3_guard_competitor","median_sec",1.492,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","nested","depth3_guard_competitor","min_sec",1.489,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","nested","depth3_guard_competitor","max_sec",1.496,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","nested","depth3_guard_competitor","inner_reps",8,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","nested","depth3_guard_competitor","median_per_eval_sec",0.1865,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","nested","shared_gate_pair","median_sec",0.455000000000002,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","nested","shared_gate_pair","min_sec",0.442999999999998,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","nested","shared_gate_pair","max_sec",0.471999999999994,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","nested","shared_gate_pair","inner_reps",80,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","nested","shared_gate_pair","median_per_eval_sec",0.00568750000000002,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","nested","shared_gate_nway","median_sec",0.551500000000004,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","nested","shared_gate_nway","min_sec",0.547000000000004,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","nested","shared_gate_nway","max_sec",0.561,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","nested","shared_gate_nway","inner_reps",80,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","nested","shared_gate_nway","median_per_eval_sec",0.00689375000000005,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","nested","shared_gate_nway_shared_triggers","median_sec",0.581499999999998,"ir"
