"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","nested","depth3_guard_competitor","median_sec",1.461,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","nested","depth3_guard_competitor","min_sec",1.453,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","nested","depth3_guard_competitor","max_sec",1.462,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","nested","depth3_guard_competitor","inner_reps",8,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","nested","depth3_guard_competitor","median_per_eval_sec",0.182625,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","nested","shared_gate_pair","median_sec",0.384000000000004,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","nested","shared_gate_pair","min_sec",0.375,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","nested","shared_gate_pair","max_sec",0.411000000000001,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","nested","shared_gate_pair","inner_reps",80,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","nested","shared_gate_pair","median_per_eval_sec",0.00480000000000005,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","nested","shared_gate_nway","median_sec",0.495999999999999,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","nested","shared_gate_nway","min_sec",0.459000000000003,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","nested","shared_gate_nway","max_sec",0.510999999999996,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","nested","shared_gate_nway","inner_reps",80,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","nested","shared_gate_nway","median_per_eval_sec",0.00619999999999998,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","nested","shared_gate_nway_shared_triggers","median_sec",0.496000000000002,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","nested","shared_gate_nway_shared_triggers","min_sec",0.485999999999997,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","nested","shared_gate_nway_shared_triggers","max_sec",0.523000000000003,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","nested","shared_gate_nway_shared_triggers","inner_reps",80,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec",0.00620000000000003,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_1_simple","median_sec",0.0210000000000008,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_1_simple","min_sec",0.0210000000000008,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_1_simple","max_sec",0.0210000000000008,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_1_simple","inner_reps",81,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_1_simple","median_per_eval_sec",0.000259259259259269,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_2_stop_mixture","median_sec",0.0834999999999972,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_2_stop_mixture","min_sec",0.0829999999999984,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_2_stop_mixture","max_sec",0.0850000000000009,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_2_stop_mixture","inner_reps",6,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_2_stop_mixture","median_per_eval_sec",0.0139166666666662,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_3_stop_na","median_sec",0.0494999999999983,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_3_stop_na","min_sec",0.0479999999999947,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_3_stop_na","max_sec",0.0519999999999996,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_3_stop_na","inner_reps",161,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_3_stop_na","median_per_eval_sec",0.000307453416149058,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_5_timeout_guess","median_sec",0.0635000000000012,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_5_timeout_guess","min_sec",0.0630000000000024,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_5_timeout_guess","max_sec",0.0640000000000001,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_5_timeout_guess","inner_reps",200,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_5_timeout_guess","median_per_eval_sec",0.000317500000000006,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_6_dual_path","median_sec",0.0745000000000005,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_6_dual_path","min_sec",0.0730000000000004,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_6_dual_path","max_sec",0.0770000000000053,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_6_dual_path","inner_reps",161,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_6_dual_path","median_per_eval_sec",0.000462732919254661,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_7_mixture","median_sec",0.0439999999999969,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_7_mixture","min_sec",0.0439999999999969,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_7_mixture","max_sec",0.044000000000004,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_7_mixture","inner_reps",81,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_7_mixture","median_per_eval_sec",0.000543209876543172,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_10_exclusion","median_sec",0.0889999999999986,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_10_exclusion","min_sec",0.0889999999999986,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_10_exclusion","max_sec",0.090999999999994,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_10_exclusion","inner_reps",27,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_10_exclusion","median_per_eval_sec",0.00329629629629625,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_16_guard_tie_simple","median_sec",0.206000000000003,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_16_guard_tie_simple","min_sec",0.201999999999998,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_16_guard_tie_simple","max_sec",0.213000000000001,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_16_guard_tie_simple","inner_reps",5,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_16_guard_tie_simple","median_per_eval_sec",0.0412000000000006,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_21_simple_q","median_sec",0.0259999999999962,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_21_simple_q","min_sec",0.0249999999999986,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_21_simple_q","max_sec",0.027000000000001,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_21_simple_q","inner_reps",81,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_21_simple_q","median_per_eval_sec",0.000320987654320941,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_22_shared_q","median_sec",0.0455000000000005,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_22_shared_q","min_sec",0.0450000000000017,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_22_shared_q","max_sec",0.0459999999999994,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_22_shared_q","inner_reps",161,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_22_shared_q","median_per_eval_sec",0.000282608695652177,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_23_ranked_chain","median_sec",0.0539999999999985,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_23_ranked_chain","min_sec",0.0539999999999949,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_23_ranked_chain","max_sec",0.0560000000000045,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_23_ranked_chain","inner_reps",161,"ir"
"2026-03-23T08:54:13Z","9c959460f9bf39f8bf19745f93afe4714966f9c6","speed","examples_models","example_23_ranked_chain","median_per_eval_sec",0.000335403726708065,"ir"
