"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","nested","depth3_guard_competitor","median_sec",1.0165,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","nested","depth3_guard_competitor","min_sec",1.01,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","nested","depth3_guard_competitor","max_sec",1.024,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","nested","depth3_guard_competitor","inner_reps",8,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","nested","depth3_guard_competitor","median_per_eval_sec",0.1270625,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","nested","shared_gate_pair","median_sec",0.595999999999997,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","nested","shared_gate_pair","min_sec",0.579000000000001,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","nested","shared_gate_pair","max_sec",0.634,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","nested","shared_gate_pair","inner_reps",80,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","nested","shared_gate_pair","median_per_eval_sec",0.00744999999999996,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","nested","shared_gate_nway","median_sec",0.762499999999999,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","nested","shared_gate_nway","min_sec",0.753,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","nested","shared_gate_nway","max_sec",0.777999999999999,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","nested","shared_gate_nway","inner_reps",80,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","nested","shared_gate_nway","median_per_eval_sec",0.00953124999999999,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","nested","shared_gate_nway_shared_triggers","median_sec",8.297,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","nested","shared_gate_nway_shared_triggers","min_sec",8.248,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","nested","shared_gate_nway_shared_triggers","max_sec",8.515,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","nested","shared_gate_nway_shared_triggers","inner_reps",80,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec",0.1037125,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_1_simple","median_sec",0.0200000000000031,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_1_simple","min_sec",0.0180000000000007,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_1_simple","max_sec",0.0210000000000008,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_1_simple","inner_reps",81,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_1_simple","median_per_eval_sec",0.000246913580246952,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_2_stop_mixture","median_sec",0.0450000000000017,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_2_stop_mixture","min_sec",0.0420000000000016,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_2_stop_mixture","max_sec",0.0460000000000065,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_2_stop_mixture","inner_reps",81,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_2_stop_mixture","median_per_eval_sec",0.000555555555555577,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_3_stop_na","median_sec",0.0564999999999998,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_3_stop_na","min_sec",0.054000000000002,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_3_stop_na","max_sec",0.0600000000000023,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_3_stop_na","inner_reps",160,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_3_stop_na","median_per_eval_sec",0.000353124999999999,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_5_timeout_guess","median_sec",0.0445000000000064,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_5_timeout_guess","min_sec",0.0420000000000016,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_5_timeout_guess","max_sec",0.0480000000000018,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_5_timeout_guess","inner_reps",160,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_5_timeout_guess","median_per_eval_sec",0.00027812500000004,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_6_dual_path","median_sec",0.0420000000000016,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_6_dual_path","min_sec",0.0419999999999874,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_6_dual_path","max_sec",0.0430000000000064,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_6_dual_path","inner_reps",41,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_6_dual_path","median_per_eval_sec",0.00102439024390248,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_7_mixture","median_sec",0.0609999999999999,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_7_mixture","min_sec",0.0589999999999975,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_7_mixture","max_sec",0.0630000000000024,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_7_mixture","inner_reps",160,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_7_mixture","median_per_eval_sec",0.00038125,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_10_exclusion","median_sec",0.0460000000000065,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_10_exclusion","min_sec",0.0459999999999923,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_10_exclusion","max_sec",0.0510000000000019,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_10_exclusion","inner_reps",41,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_10_exclusion","median_per_eval_sec",0.00112195121951235,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_16_guard_tie_simple","median_sec",0.0484999999999971,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_16_guard_tie_simple","min_sec",0.046999999999997,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_16_guard_tie_simple","max_sec",0.0510000000000019,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_16_guard_tie_simple","inner_reps",40,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_16_guard_tie_simple","median_per_eval_sec",0.00121249999999993,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_21_simple_q","median_sec",0.0635000000000048,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_21_simple_q","min_sec",0.0629999999999882,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_21_simple_q","max_sec",0.0660000000000025,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_21_simple_q","inner_reps",81,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_21_simple_q","median_per_eval_sec",0.00078395061728401,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_22_shared_q","median_sec",0.0474999999999994,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_22_shared_q","min_sec",0.0459999999999923,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_22_shared_q","max_sec",0.0480000000000018,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_22_shared_q","inner_reps",161,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_22_shared_q","median_per_eval_sec",0.000295031055900618,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_23_ranked_chain","median_sec",0.0319999999999965,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_23_ranked_chain","min_sec",0.0310000000000059,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_23_ranked_chain","max_sec",0.0330000000000013,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_23_ranked_chain","inner_reps",80,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","speed","examples_models","example_23_ranked_chain","median_per_eval_sec",0.000399999999999956,"ir"
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","correctness","golden","depth3_guard_competitor","total_diff",0,""
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","correctness","golden","depth3_guard_competitor","trial_max_diff",3.88578e-16,""
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","correctness","golden","shared_gate_nway_shared_triggers","total_diff",1.24067e-07,""
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","correctness","golden","shared_gate_nway_shared_triggers","trial_max_diff",3.10168e-09,""
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","correctness","golden","overall","max_abs_diff",1.24067e-07,""
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","correctness","golden","overall","tolerance",1e-04,""
"2026-04-02T14:24:50Z","eb35f6c7e357e2e7ea7d6710c989ad51c4b34977","correctness","golden","overall","passed",1,""
