"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","nested","depth3_guard_competitor","median_sec",1.45,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","nested","depth3_guard_competitor","min_sec",1.448,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","nested","depth3_guard_competitor","max_sec",1.461,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","nested","depth3_guard_competitor","inner_reps",8,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","nested","depth3_guard_competitor","median_per_eval_sec",0.18125,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","nested","shared_gate_pair","median_sec",0.445499999999999,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","nested","shared_gate_pair","min_sec",0.442999999999998,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","nested","shared_gate_pair","max_sec",0.449000000000005,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","nested","shared_gate_pair","inner_reps",80,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","nested","shared_gate_pair","median_per_eval_sec",0.00556874999999999,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","nested","shared_gate_nway","median_sec",0.537500000000001,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","nested","shared_gate_nway","min_sec",0.533000000000001,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","nested","shared_gate_nway","max_sec",0.545000000000002,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","nested","shared_gate_nway","inner_reps",80,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","nested","shared_gate_nway","median_per_eval_sec",0.00671875000000002,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","nested","shared_gate_nway_shared_triggers","median_sec",0.602,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","nested","shared_gate_nway_shared_triggers","min_sec",0.587999999999994,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","nested","shared_gate_nway_shared_triggers","max_sec",0.619,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","nested","shared_gate_nway_shared_triggers","inner_reps",80,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec",0.007525,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_1_simple","median_sec",0.041999999999998,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_1_simple","min_sec",0.0409999999999968,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_1_simple","max_sec",0.0429999999999993,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_1_simple","inner_reps",160,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_1_simple","median_per_eval_sec",0.000262499999999988,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_2_stop_mixture","median_sec",0.0960000000000001,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_2_stop_mixture","min_sec",0.0959999999999965,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_2_stop_mixture","max_sec",0.0970000000000013,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_2_stop_mixture","inner_reps",11,"ir"
