"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","nested","depth3_guard_competitor","median_sec",1.4265,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","nested","depth3_guard_competitor","min_sec",1.424,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","nested","depth3_guard_competitor","max_sec",1.429,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","nested","depth3_guard_competitor","inner_reps",8,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","nested","depth3_guard_competitor","median_per_eval_sec",0.1783125,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","nested","shared_gate_pair","median_sec",0.4955,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","nested","shared_gate_pair","min_sec",0.489999999999995,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","nested","shared_gate_pair","max_sec",0.517000000000003,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","nested","shared_gate_pair","inner_reps",80,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","nested","shared_gate_pair","median_per_eval_sec",0.00619375,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","nested","shared_gate_nway","median_sec",0.748000000000001,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","nested","shared_gate_nway","min_sec",0.734999999999999,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","nested","shared_gate_nway","max_sec",0.753,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","nested","shared_gate_nway","inner_reps",80,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","nested","shared_gate_nway","median_per_eval_sec",0.00935000000000001,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","nested","shared_gate_nway_shared_triggers","median_sec",1.5675,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","nested","shared_gate_nway_shared_triggers","min_sec",1.562,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","nested","shared_gate_nway_shared_triggers","max_sec",1.577,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","nested","shared_gate_nway_shared_triggers","inner_reps",80,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec",0.01959375,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_1_simple","median_sec",0.0260000000000034,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_1_simple","min_sec",0.0259999999999962,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_1_simple","max_sec",0.027000000000001,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_1_simple","inner_reps",80,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_1_simple","median_per_eval_sec",0.000325000000000042,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_2_stop_mixture","median_sec",0.119,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_2_stop_mixture","min_sec",0.116999999999997,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_2_stop_mixture","max_sec",0.122,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_2_stop_mixture","inner_reps",5,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_2_stop_mixture","median_per_eval_sec",0.0238,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_3_stop_na","median_sec",0.0640000000000001,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_3_stop_na","min_sec",0.0630000000000024,"ir"
