"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","nested","depth3_guard_competitor","median_sec",1.568,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","nested","depth3_guard_competitor","min_sec",1.565,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","nested","depth3_guard_competitor","max_sec",1.569,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","nested","depth3_guard_competitor","inner_reps",8,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","nested","depth3_guard_competitor","median_per_eval_sec",0.196,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","nested","shared_gate_pair","median_sec",0.417,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","nested","shared_gate_pair","min_sec",0.415999999999997,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","nested","shared_gate_pair","max_sec",0.420000000000002,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","nested","shared_gate_pair","inner_reps",80,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","nested","shared_gate_pair","median_per_eval_sec",0.0052125,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","nested","shared_gate_nway","median_sec",0.724999999999998,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","nested","shared_gate_nway","min_sec",0.722999999999999,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","nested","shared_gate_nway","max_sec",0.730999999999998,"ir"
