"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","nested","depth3_guard_competitor","median_sec",1.6105,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","nested","depth3_guard_competitor","min_sec",1.607,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","nested","depth3_guard_competitor","max_sec",1.613,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","nested","depth3_guard_competitor","inner_reps",8,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","nested","depth3_guard_competitor","median_per_eval_sec",0.2013125,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","nested","shared_gate_pair","median_sec",0.436499999999999,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","nested","shared_gate_pair","min_sec",0.434999999999999,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","nested","shared_gate_pair","max_sec",0.438000000000002,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","nested","shared_gate_pair","inner_reps",80,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","nested","shared_gate_pair","median_per_eval_sec",0.00545624999999998,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","nested","shared_gate_nway","median_sec",0.747499999999999,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","nested","shared_gate_nway","min_sec",0.744999999999997,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","nested","shared_gate_nway","max_sec",0.750999999999998,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","nested","shared_gate_nway","inner_reps",80,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","nested","shared_gate_nway","median_per_eval_sec",0.00934374999999998,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","nested","shared_gate_nway_shared_triggers","median_sec",1.463,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","nested","shared_gate_nway_shared_triggers","min_sec",1.46,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","nested","shared_gate_nway_shared_triggers","max_sec",1.48,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","nested","shared_gate_nway_shared_triggers","inner_reps",80,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec",0.0182875,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_1_simple","median_sec",0.0275,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_1_simple","min_sec",0.027,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_1_simple","max_sec",0.028,"ir"
