"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","nested","depth3_guard_competitor","median_sec",1.04,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","nested","depth3_guard_competitor","min_sec",1.04,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","nested","depth3_guard_competitor","max_sec",1.045,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","nested","depth3_guard_competitor","inner_reps",8,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","nested","depth3_guard_competitor","median_per_eval_sec",0.13,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","nested","shared_gate_pair","median_sec",0.619,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","nested","shared_gate_pair","min_sec",0.614000000000004,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","nested","shared_gate_pair","max_sec",0.619999999999997,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","nested","shared_gate_pair","inner_reps",80,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","nested","shared_gate_pair","median_per_eval_sec",0.0077375,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","nested","shared_gate_nway","median_sec",0.7925,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","nested","shared_gate_nway","min_sec",0.788000000000004,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","nested","shared_gate_nway","max_sec",0.830000000000005,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","nested","shared_gate_nway","inner_reps",80,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","nested","shared_gate_nway","median_per_eval_sec",0.00990625,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","nested","shared_gate_nway_shared_triggers","median_sec",8.462,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","nested","shared_gate_nway_shared_triggers","min_sec",8.37,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","nested","shared_gate_nway_shared_triggers","max_sec",8.614,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","nested","shared_gate_nway_shared_triggers","inner_reps",80,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec",0.105775,"ir"
