"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","nested","depth3_guard_competitor","median_sec",1.5665,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","nested","depth3_guard_competitor","min_sec",1.563,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","nested","depth3_guard_competitor","max_sec",1.571,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","nested","depth3_guard_competitor","inner_reps",8,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","nested","depth3_guard_competitor","median_per_eval_sec",0.1958125,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","nested","shared_gate_pair","median_sec",0.438000000000001,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","nested","shared_gate_pair","min_sec",0.433,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","nested","shared_gate_pair","max_sec",0.439,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","nested","shared_gate_pair","inner_reps",80,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","nested","shared_gate_pair","median_per_eval_sec",0.00547500000000001,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","nested","shared_gate_nway","median_sec",0.750499999999999,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","nested","shared_gate_nway","min_sec",0.747,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","nested","shared_gate_nway","max_sec",0.756,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","nested","shared_gate_nway","inner_reps",80,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","nested","shared_gate_nway","median_per_eval_sec",0.00938124999999999,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","nested","shared_gate_nway_shared_triggers","median_sec",1.463,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","nested","shared_gate_nway_shared_triggers","min_sec",1.445,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","nested","shared_gate_nway_shared_triggers","max_sec",1.466,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","nested","shared_gate_nway_shared_triggers","inner_reps",80,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec",0.0182875,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_1_simple","median_sec",0.029,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_1_simple","min_sec",0.027,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_1_simple","max_sec",0.03,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_1_simple","inner_reps",80,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_1_simple","median_per_eval_sec",0.0003625,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_2_stop_mixture","median_sec",0.0730000000000001,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_2_stop_mixture","min_sec",0.0720000000000001,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_2_stop_mixture","max_sec",0.0740000000000001,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_2_stop_mixture","inner_reps",40,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_2_stop_mixture","median_per_eval_sec",0.001825,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_3_stop_na","median_sec",0.034,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_3_stop_na","min_sec",0.0329999999999999,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_3_stop_na","max_sec",0.036,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_3_stop_na","inner_reps",80,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_3_stop_na","median_per_eval_sec",0.000425,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_5_timeout_guess","median_sec",0.1145,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_5_timeout_guess","min_sec",0.113,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_5_timeout_guess","max_sec",0.116,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_5_timeout_guess","inner_reps",160,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_5_timeout_guess","median_per_eval_sec",0.000715625,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_6_dual_path","median_sec",0.069,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_6_dual_path","min_sec",0.0670000000000002,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_6_dual_path","max_sec",0.073,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_6_dual_path","inner_reps",160,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_6_dual_path","median_per_eval_sec",0.00043125,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_7_mixture","median_sec",0.073,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_7_mixture","min_sec",0.0720000000000001,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_7_mixture","max_sec",0.073,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_7_mixture","inner_reps",160,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_7_mixture","median_per_eval_sec",0.00045625,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_10_exclusion","median_sec",0.0755000000000001,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_10_exclusion","min_sec",0.0750000000000002,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_10_exclusion","max_sec",0.0760000000000001,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_10_exclusion","inner_reps",40,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_10_exclusion","median_per_eval_sec",0.0018875,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_16_guard_tie_simple","median_sec",0.0880000000000001,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_16_guard_tie_simple","min_sec",0.0869999999999997,"ir"
