"","self.time","self.pct","total.time","total.pct"
"""<GC>""",20.51,55.7,20.51,55.7
""".eval_state_entry""",1.84,5,8.22,22.32
"""c""",1.36,3.69,1.36,3.69
"""vapply""",1.24,3.37,32.91,89.38
""".pool_survival""",0.89,2.42,11.94,32.43
""".node_density""",0.78,2.12,14.27,38.76
""".pool_active_members""",0.73,1.98,1.77,4.81
"""paste""",0.71,1.93,1.37,3.72
"""FUN""",0.68,1.85,33.11,89.92
"""exists""",0.53,1.44,0.53,1.44
""".event_survival_at""",0.41,1.11,13.01,35.33
""".pool_density_fast_value""",0.38,1.03,3.91,10.62
""".eval_state_key""",0.35,0.95,5.56,15.1
""".coerce_forced_ids""",0.31,0.84,1.16,3.15
""".expr_lookup_compiled""",0.28,0.76,1.08,2.93
""".acc_survival""",0.26,0.71,2.43,6.6
"""dist_registry""",0.26,0.71,1.46,3.97
""".eval_expr_likelihood""",0.24,0.65,15.58,42.31
""".prep_runtime_get""",0.24,0.65,0.91,2.47
"""sprintf""",0.24,0.65,0.24,0.65
"""$""",0.22,0.6,0.22,0.6
"""get""",0.21,0.57,0.21,0.57
"""unl_node$surv_fn""",0.2,0.54,13.35,36.26
"""plnorm""",0.19,0.52,0.19,0.52
""".event_cdf_at""",0.16,0.43,5.71,15.51
"""exgauss_pdf""",0.16,0.43,0.19,0.52
""".node_eval_entry""",0.15,0.41,8.37,22.73
"""stopifnot""",0.15,0.41,0.82,2.23
""".eval_state_time_key""",0.14,0.38,3.03,8.23
"""pool_coeffs""",0.14,0.38,0.96,2.61
""".acc_density""",0.14,0.38,0.62,1.68
""".label_to_id""",0.12,0.33,1.09,2.96
"""reg[[""p""]]""",0.12,0.33,0.31,0.84
"""%in%""",0.12,0.33,0.12,0.33
"""integer""",0.12,0.33,0.12,0.33
"""match.fun""",0.11,0.3,0.11,0.3
"""%||%""",0.1,0.27,0.1,0.27
"""character""",0.1,0.27,0.1,0.27
"""new.env""",0.1,0.27,0.1,0.27
""".eval_state_ids_key""",0.09,0.24,0.09,0.24
"""is.finite""",0.09,0.24,0.09,0.24
"""cb$putcode""",0.08,0.22,0.14,0.38
"""findCenvVar""",0.07,0.19,0.42,1.14
"""as.list""",0.07,0.19,0.07,0.19
"""is.na""",0.07,0.19,0.07,0.19
"""paste0""",0.07,0.19,0.07,0.19
"""node$density_fast_fn""",0.06,0.16,5.01,13.61
"""numeric""",0.06,0.16,0.7,1.9
""".eval_state_component_key""",0.06,0.16,0.06,0.16
"""putconst""",0.06,0.16,0.06,0.16
""".prep_expr_compiled""",0.05,0.14,0.8,2.17
"""delayedAssign""",0.05,0.14,0.06,0.16
"""...elt""",0.05,0.14,0.05,0.14
"""all""",0.05,0.14,0.05,0.14
"""length""",0.05,0.14,0.05,0.14
"""h""",0.04,0.11,1.11,3.01
"""$<-""",0.04,0.11,0.04,0.11
"""min""",0.04,0.11,0.04,0.11
"""prod""",0.04,0.11,0.04,0.11
"""sum""",0.04,0.11,0.04,0.11
""".External""",0.03,0.08,0.03,0.08
"""doTryCatch""",0.03,0.08,0.03,0.08
"""pnorm""",0.03,0.08,0.03,0.08
""".guard_density_at""",0.02,0.05,32.92,89.41
""".prep_id_index""",0.02,0.05,0.97,2.63
"""lapply""",0.02,0.05,0.23,0.62
"""reg[[""d""]]""",0.02,0.05,0.21,0.57
"""append""",0.02,0.05,0.02,0.05
"""as.integer""",0.02,0.05,0.02,0.05
"""as.name""",0.02,0.05,0.02,0.05
"""cb$putconst""",0.02,0.05,0.02,0.05
"""is.function""",0.02,0.05,0.02,0.05
"""isTRUE""",0.02,0.05,0.02,0.05
"""parent.frame""",0.02,0.05,0.02,0.05
"""cmpfun""",0.01,0.03,1.14,3.1
"""tryInline""",0.01,0.03,1.11,3.01
"""getInlineInfo""",0.01,0.03,0.36,0.98
"""funEnv""",0.01,0.03,0.21,0.57
"""cmpSym""",0.01,0.03,0.16,0.43
"""constantFold""",0.01,0.03,0.08,0.22
"""findVar""",0.01,0.03,0.08,0.22
"""constantFoldCall""",0.01,0.03,0.07,0.19
"""cmpSubsetDispatch""",0.01,0.03,0.04,0.11
"""make.callContext""",0.01,0.03,0.04,0.11
"""mayCallBrowser""",0.01,0.03,0.04,0.11
"""mayCallBrowserList""",0.01,0.03,0.04,0.11
"""tryCatch""",0.01,0.03,0.04,0.11
"""checkSkipLoopCntxt""",0.01,0.03,0.03,0.08
"""addCenvFrame""",0.01,0.03,0.02,0.05
"""getOption""",0.01,0.03,0.02,0.05
""".pool_density""",0.01,0.03,0.01,0.03
"""[[""",0.01,0.03,0.01,0.03
"""*""",0.01,0.03,0.01,0.03
"""attr""",0.01,0.03,0.01,0.03
"""cb$savecurloc""",0.01,0.03,0.01,0.03
"""cb$setcurexpr""",0.01,0.03,0.01,0.03
"""dots.or.missing""",0.01,0.03,0.01,0.03
"""exp""",0.01,0.03,0.01,0.03
"""is.ddsym""",0.01,0.03,0.01,0.03
"""rev""",0.01,0.03,0.01,0.03
"""sys.parent""",0.01,0.03,0.01,0.03
"""unique""",0.01,0.03,0.01,0.03
"""which""",0.01,0.03,0.01,0.03
