"","self.time","self.pct","total.time","total.pct"
"""<GC>""",1.11,39.64,1.11,39.64
""".pool_survival_fast_value""",0.22,7.86,0.76,27.14
""".pool_active_members""",0.14,5,0.21,7.5
"""FUN""",0.09,3.21,1.93,68.93
""".pool_density_fast_value""",0.09,3.21,0.68,24.29
"""dist_registry""",0.09,3.21,0.17,6.07
"""cb$putcode""",0.08,2.86,0.14,5
"""vapply""",0.06,2.14,1.85,66.07
""".acc_survival""",0.06,2.14,0.24,8.57
"""findCenvVar""",0.06,2.14,0.1,3.57
"""plnorm""",0.06,2.14,0.06,2.14
"""exists""",0.05,1.79,0.05,1.79
""".acc_density""",0.04,1.43,0.42,15
"""stopifnot""",0.04,1.43,0.04,1.43
"""...elt""",0.03,1.07,0.03,1.07
"""%||%""",0.03,1.07,0.03,1.07
"""dlnorm""",0.03,1.07,0.03,1.07
"""getInlineInfo""",0.02,0.71,0.11,3.93
"""pool_coeffs""",0.02,0.71,0.11,3.93
"""is.na""",0.02,0.71,0.07,2.5
"""SX""",0.02,0.71,0.07,2.5
""".shared_gate_fast_context""",0.02,0.71,0.04,1.43
"""$<-""",0.02,0.71,0.02,0.71
"""all""",0.02,0.71,0.02,0.71
"""cb$putconst""",0.02,0.71,0.02,0.71
"""character""",0.02,0.71,0.02,0.71
"""get""",0.02,0.71,0.02,0.71
"""grep""",0.02,0.71,0.02,0.71
"""numeric""",0.02,0.71,0.02,0.71
"""paste""",0.02,0.71,0.02,0.71
"""compute_loglik""",0.01,0.36,2.05,73.21
"""cmp""",0.01,0.36,0.49,17.5
"""cmpCallSymFun""",0.01,0.36,0.2,7.14
"""lapply""",0.01,0.36,0.11,3.93
"""findLocalsList1""",0.01,0.36,0.08,2.86
"""putconst""",0.01,0.36,0.06,2.14
""".expr_lookup_compiled""",0.01,0.36,0.02,0.71
"""cmpConst""",0.01,0.36,0.02,0.71
""".eval_state_create""",0.01,0.36,0.01,0.36
""".prep_runtime_get""",0.01,0.36,0.01,0.36
"""[[""",0.01,0.36,0.01,0.36
"""as.list""",0.01,0.36,0.01,0.36
"""as.name""",0.01,0.36,0.01,0.36
"""c""",0.01,0.36,0.01,0.36
"""cb$patchlabels""",0.01,0.36,0.01,0.36
"""cb$putlabel""",0.01,0.36,0.01,0.36
"""doTryCatch""",0.01,0.36,0.01,0.36
"""getExprSrcref""",0.01,0.36,0.01,0.36
"""length""",0.01,0.36,0.01,0.36
"""make.nonTailCallContext""",0.01,0.36,0.01,0.36
"""match.fun""",0.01,0.36,0.01,0.36
"""new.env""",0.01,0.36,0.01,0.36
"""paste0""",0.01,0.36,0.01,0.36
"""sprintf""",0.01,0.36,0.01,0.36
"""structure""",0.01,0.36,0.01,0.36
"""unique""",0.01,0.36,0.01,0.36
