"","self.time","self.pct","total.time","total.pct"
"""<GC>""",1.12,41.48,1.12,41.48
""".pool_active_members""",0.12,4.44,0.26,9.63
"""paste""",0.12,4.44,0.12,4.44
""".guard_density_at""",0.11,4.07,2.25,83.33
"""vapply""",0.09,3.33,2.3,85.19
""".eval_state_entry""",0.07,2.59,0.61,22.59
""".node_density""",0.06,2.22,1.17,43.33
""".eval_state_get_extra""",0.06,2.22,0.11,4.07
""".pool_survival_fast_value""",0.05,1.85,0.4,14.81
""".eval_state_time_key""",0.05,1.85,0.25,9.26
""".guard_effective_survival""",0.04,1.48,0.81,30
""".eval_state_key""",0.04,1.48,0.4,14.81
""".acc_density""",0.04,1.48,0.14,5.19
"""FUN""",0.03,1.11,2.39,88.52
""".node_eval_entry""",0.03,1.11,0.65,24.07
"""node$density_fast_fn""",0.03,1.11,0.44,16.3
""".pool_density_fast_value""",0.03,1.11,0.34,12.59
""".acc_survival""",0.03,1.11,0.18,6.67
""".prep_runtime_get""",0.03,1.11,0.06,2.22
"""c""",0.03,1.11,0.06,2.22
"""attr""",0.03,1.11,0.03,1.11
"""exists""",0.03,1.11,0.03,1.11
"""isTRUE""",0.03,1.11,0.03,1.11
"""stopifnot""",0.03,1.11,0.03,1.11
""".eval_expr_likelihood""",0.02,0.74,1.2,44.44
"""exgauss_cdf""",0.02,0.74,0.07,2.59
"""%||%""",0.02,0.74,0.06,2.22
"""character""",0.02,0.74,0.06,2.22
"""gather_labels""",0.02,0.74,0.05,1.85
""".event_density_at""",0.02,0.74,0.03,1.11
""".eval_state_ids_key""",0.02,0.74,0.02,0.74
"""is.na""",0.02,0.74,0.02,0.74
"""pnorm""",0.02,0.74,0.02,0.74
""".eval_expr_survival_cond""",0.01,0.37,2.3,85.19
"""reg[[""p""]]""",0.01,0.37,0.08,2.96
"""dist_registry""",0.01,0.37,0.07,2.59
""".prep_expr_compiled""",0.01,0.37,0.05,1.85
"""numeric""",0.01,0.37,0.04,1.48
"""pool_coeffs""",0.01,0.37,0.04,1.48
""".event_survival_at""",0.01,0.37,0.03,1.11
""".set_ops_need_as_vector""",0.01,0.37,0.02,0.74
""".eval_state_component_key""",0.01,0.37,0.01,0.37
"""%in%""",0.01,0.37,0.01,0.37
"""append""",0.01,0.37,0.01,0.37
"""as.integer""",0.01,0.37,0.01,0.37
"""get""",0.01,0.37,0.01,0.37
"""getExprSrcref""",0.01,0.37,0.01,0.37
"""is.environment""",0.01,0.37,0.01,0.37
"""is.finite""",0.01,0.37,0.01,0.37
"""length""",0.01,0.37,0.01,0.37
"""new.env""",0.01,0.37,0.01,0.37
"""parent.env""",0.01,0.37,0.01,0.37
"""parent.frame""",0.01,0.37,0.01,0.37
"""paste0""",0.01,0.37,0.01,0.37
"""sprintf""",0.01,0.37,0.01,0.37
