"","self.time","self.pct","total.time","total.pct"
"""<GC>""",11.39,62.31,11.39,62.31
""".pool_survival""",0.92,5.03,7.86,43
"""exists""",0.68,3.72,0.68,3.72
"""vapply""",0.51,2.79,17.13,93.71
""".pool_density""",0.45,2.46,3.54,19.37
""".pool_k1_density""",0.31,1.7,2.39,13.07
"""FUN""",0.29,1.59,17.28,94.53
""".acc_survival""",0.28,1.53,1.14,6.24
"""dist_registry""",0.28,1.53,1.07,5.85
""".eval_expr_likelihood""",0.25,1.37,17.12,93.65
""".eval_expr_survival""",0.25,1.37,17.04,93.22
"""pool_coeffs""",0.23,1.26,3.02,16.52
"""stopifnot""",0.21,1.15,0.86,4.7
"""exgauss_pdf""",0.17,0.93,0.19,1.04
"""get""",0.17,0.93,0.17,0.93
""".acc_density""",0.12,0.66,0.75,4.1
"""findCenvVar""",0.12,0.66,0.26,1.42
"""reg[[""p""]]""",0.11,0.6,0.2,1.09
"""numeric""",0.09,0.49,0.09,0.49
"""plnorm""",0.09,0.49,0.09,0.49
"""...elt""",0.08,0.44,0.08,0.44
"""$""",0.08,0.44,0.08,0.44
"""S_protector_prod""",0.07,0.38,12.32,67.4
"""%in%""",0.07,0.38,1.36,7.44
"""as.list""",0.05,0.27,0.05,0.27
"""c""",0.05,0.27,0.05,0.27
"""character""",0.05,0.27,0.05,0.27
"""is.finite""",0.05,0.27,0.05,0.27
"""match.fun""",0.05,0.27,0.05,0.27
"""f_blocker""",0.04,0.22,4.61,25.22
"""getInlineInfo""",0.04,0.22,0.26,1.42
"""delayedAssign""",0.04,0.22,0.04,0.22
"""doTryCatch""",0.04,0.22,0.04,0.22
"""min""",0.04,0.22,0.04,0.22
"""paste0""",0.04,0.22,0.04,0.22
"""prefix_sum""",0.04,0.22,0.04,0.22
"""cmp""",0.03,0.16,0.67,3.67
"""reg[[""d""]]""",0.03,0.16,0.22,1.2
"""length""",0.03,0.16,0.03,0.16
"""cmpCallSymFun""",0.02,0.11,0.26,1.42
"""lapply""",0.02,0.11,0.15,0.82
"""cmpSubsetDispatch""",0.02,0.11,0.09,0.49
"""cb$putcode""",0.02,0.11,0.03,0.16
"""assign""",0.02,0.11,0.02,0.11
"""cb$patchlabels""",0.02,0.11,0.02,0.11
"""cb$restorecurloc""",0.02,0.11,0.02,0.11
"""pnorm""",0.02,0.11,0.02,0.11
"""prod""",0.02,0.11,0.02,0.11
"""eval_row_likelihood""",0.01,0.05,17.14,93.76
"""h""",0.01,0.05,0.67,3.67
"""constantFoldCall""",0.01,0.05,0.08,0.44
"""getFoldFun""",0.01,0.05,0.06,0.33
"""tryCatch""",0.01,0.05,0.05,0.27
"""mayCallBrowserList""",0.01,0.05,0.03,0.16
"""findVar""",0.01,0.05,0.02,0.11
"""...length""",0.01,0.05,0.01,0.05
""".External""",0.01,0.05,0.01,0.05
""".integrate_abs_tol""",0.01,0.05,0.01,0.05
"""[[""",0.01,0.05,0.01,0.05
"""$<-""",0.01,0.05,0.01,0.05
"""all""",0.01,0.05,0.01,0.05
"""anyNA""",0.01,0.05,0.01,0.05
"""as.list.default""",0.01,0.05,0.01,0.05
"""as.name""",0.01,0.05,0.01,0.05
"""as.numeric""",0.01,0.05,0.01,0.05
"""cb$putconst""",0.01,0.05,0.01,0.05
"""cb$setcurexpr""",0.01,0.05,0.01,0.05
"""dots.or.missing""",0.01,0.05,0.01,0.05
"""is.function""",0.01,0.05,0.01,0.05
"""packFrameName""",0.01,0.05,0.01,0.05
"""parent.env""",0.01,0.05,0.01,0.05
"""putconst""",0.01,0.05,0.01,0.05
"""split""",0.01,0.05,0.01,0.05
"""sum""",0.01,0.05,0.01,0.05
