"","self.time","self.pct","total.time","total.pct"
"""<GC>""",0.49,37.98,0.49,37.98
""".pool_survival""",0.16,12.4,0.43,33.33
""".eval_expr_likelihood""",0.12,9.3,1.09,84.5
""".pool_density""",0.09,6.98,0.47,36.43
""".pool_k1_density""",0.06,4.65,0.31,24.03
"""FUN""",0.04,3.1,1.07,82.95
""".eval_expr_survival""",0.04,3.1,1.05,81.4
""".acc_density""",0.04,3.1,0.14,10.85
"""vapply""",0.03,2.33,1.1,85.27
"""stopifnot""",0.03,2.33,0.07,5.43
"""dist_registry""",0.02,1.55,0.09,6.98
"""numeric""",0.02,1.55,0.02,1.55
""".outcome_likelihood""",0.01,0.78,1.19,92.25
""".acc_survival""",0.01,0.78,0.14,10.85
"""all""",0.01,0.78,0.04,3.1
""".set_ops_need_as_vector""",0.01,0.78,0.02,1.55
"""format.default""",0.01,0.78,0.02,1.55
"""...elt""",0.01,0.78,0.01,0.78
"""dlnorm""",0.01,0.78,0.01,0.78
"""exists""",0.01,0.78,0.01,0.78
"""formals""",0.01,0.78,0.01,0.78
"""format""",0.01,0.78,0.01,0.78
"""is.finite""",0.01,0.78,0.01,0.78
"""pnorm""",0.01,0.78,0.01,0.78
"""prefix_sum""",0.01,0.78,0.01,0.78
"""sum""",0.01,0.78,0.01,0.78
"""tryCatchOne""",0.01,0.78,0.01,0.78
