"","self.time","self.pct","total.time","total.pct"
""".eval_expr_likelihood""",0.09,8.57,0.55,52.38
""".pool_survival""",0.08,7.62,0.24,22.86
"""<GC>""",0.08,7.62,0.08,7.62
""".acc_survival""",0.05,4.76,0.1,9.52
"""%in%""",0.05,4.76,0.05,4.76
""".pool_density""",0.04,3.81,0.18,17.14
""".acc_density""",0.04,3.81,0.08,7.62
"""cb$putcode""",0.04,3.81,0.07,6.67
"""dots.or.missing""",0.04,3.81,0.04,3.81
""".pool_k1_density""",0.03,2.86,0.11,10.48
"""cb$patchlabels""",0.03,2.86,0.04,3.81
"""eval""",0.03,2.86,0.03,2.86
"""putconst""",0.03,2.86,0.03,2.86
"""stopifnot""",0.03,2.86,0.03,2.86
"""pool_coeffs""",0.02,1.9,0.05,4.76
"""constantFoldCall""",0.02,1.9,0.04,3.81
"""exgauss_cdf""",0.02,1.9,0.04,3.81
"""findCenvVar""",0.02,1.9,0.04,3.81
"""dist_registry""",0.02,1.9,0.03,2.86
"""as.list""",0.02,1.9,0.02,1.9
"""checkSkipLoopCntxtList""",0.02,1.9,0.02,1.9
"""reg[[""d""]]""",0.02,1.9,0.02,1.9
"""unique""",0.02,1.9,0.02,1.9
""".eval_expr_survival""",0.01,0.95,0.55,52.38
"""exists""",0.01,0.95,0.02,1.9
"""findLocals1""",0.01,0.95,0.02,1.9
"""getFoldFun""",0.01,0.95,0.02,1.9
"""...elt""",0.01,0.95,0.01,0.95
"""[[.data.frame""",0.01,0.95,0.01,0.95
"""*""",0.01,0.95,0.01,0.95
"""%||%""",0.01,0.95,0.01,0.95
"""$""",0.01,0.95,0.01,0.95
"""addVar""",0.01,0.95,0.01,0.95
"""cb$commitlocs""",0.01,0.95,0.01,0.95
"""cb$putconst""",0.01,0.95,0.01,0.95
"""cmpConst""",0.01,0.95,0.01,0.95
"""getExprSrcref""",0.01,0.95,0.01,0.95
"""is.call""",0.01,0.95,0.01,0.95
"""match.fun""",0.01,0.95,0.01,0.95
"""min""",0.01,0.95,0.01,0.95
"""offset""",0.01,0.95,0.01,0.95
"""prefix_sum""",0.01,0.95,0.01,0.95
"""unique.default""",0.01,0.95,0.01,0.95
"""unlist""",0.01,0.95,0.01,0.95
