"","self.time","self.pct","total.time","total.pct"
"""<GC>""",0.09,12.16,0.09,12.16
"""[.data.frame""",0.08,10.81,0.21,28.38
"""[[.data.frame""",0.05,6.76,0.12,16.22
"""stopifnot""",0.05,6.76,0.05,6.76
""".build_trial_overrides""",0.04,5.41,0.28,37.84
"""findCenvVar""",0.04,5.41,0.05,6.76
"""cmpCallArgs""",0.03,4.05,0.05,6.76
"""names""",0.03,4.05,0.03,4.05
""".pool_active_members""",0.02,2.7,0.02,2.7
"""%||%""",0.02,2.7,0.02,2.7
"""%in%""",0.02,2.7,0.02,2.7
"""paste""",0.02,2.7,0.02,2.7
"""log_likelihood_from_params""",0.01,1.35,0.63,85.14
"""FUN""",0.01,1.35,0.11,14.86
""".eval_expr_survival_cond""",0.01,1.35,0.07,9.46
""".acc_survival""",0.01,1.35,0.02,2.7
""".eval_state_key""",0.01,1.35,0.02,2.7
""".eval_state_time_key""",0.01,1.35,0.02,2.7
""".set_ops_need_as_vector""",0.01,1.35,0.02,2.7
"""base::intersect""",0.01,1.35,0.02,2.7
""".subset2""",0.01,1.35,0.01,1.35
"""[""",0.01,1.35,0.01,1.35
"""[[""",0.01,1.35,0.01,1.35
"""==""",0.01,1.35,0.01,1.35
"""attr.all.equal""",0.01,1.35,0.01,1.35
"""body""",0.01,1.35,0.01,1.35
"""cb$patchlabels""",0.01,1.35,0.01,1.35
"""cb$putlabel""",0.01,1.35,0.01,1.35
"""constantFoldCall""",0.01,1.35,0.01,1.35
"""data.class""",0.01,1.35,0.01,1.35
"""doTryCatch""",0.01,1.35,0.01,1.35
"""exists""",0.01,1.35,0.01,1.35
"""is.numeric""",0.01,1.35,0.01,1.35
"""length""",0.01,1.35,0.01,1.35
"""reg[[""p""]]""",0.01,1.35,0.01,1.35
"""sys.call""",0.01,1.35,0.01,1.35
"""unique.default""",0.01,1.35,0.01,1.35
