"","total.time","total.pct","self.time","self.pct"
"""profvis""",0.54,100,0,0
"""__profvis_execute__""",0.5,92.59,0,0
"""log_likelihood_from_params""",0.5,92.59,0,0
""".likelihood_mixture_likelihood""",0.4,74.07,0.01,1.85
""".likelihood_component_override_bundle""",0.26,48.15,0.02,3.7
""".build_trial_overrides""",0.22,40.74,0.04,7.41
"""[.data.frame""",0.16,29.63,0.05,9.26
""".outcome_likelihood""",0.12,22.22,0.01,1.85
""".compute_survival_product""",0.1,18.52,0,0
""".compute_survival_product_legacy""",0.1,18.52,0,0
""".scenario_density_with_competitors""",0.1,18.52,0,0
"""[[.data.frame""",0.08,14.81,0.03,5.56
"""FUN""",0.07,12.96,0.01,1.85
"""%||%""",0.05,9.26,0.05,9.26
"""h""",0.05,9.26,0.01,1.85
"""tryInline""",0.05,9.26,0.01,1.85
"""vapply""",0.05,9.26,0.01,1.85
"""cmp""",0.05,9.26,0,0
"""cmpCall""",0.05,9.26,0,0
"""genCode""",0.05,9.26,0,0
""".build_compiled_node""",0.04,7.41,0,0
""".compile_once""",0.04,7.41,0,0
""".eval_expr_survival_cond""",0.04,7.41,0,0
""".node_survival_cond""",0.04,7.41,0,0
""".precompile_likelihood_expressions""",0.04,7.41,0,0
""".prepare_model_for_likelihood""",0.04,7.41,0,0
"""compile_expr""",0.04,7.41,0,0
"""compiler::cmpfun""",0.04,7.41,0,0
"""%in%""",0.03,5.56,0.03,5.56
"""<GC>""",0.03,5.56,0.03,5.56
""".pool_survival_fast_value""",0.03,5.56,0,0
"""all.equal.numeric""",0.03,5.56,0,0
"""cmpForBody""",0.03,5.56,0,0
"""node$surv_fast_fn""",0.03,5.56,0,0
"""plnorm""",0.02,3.7,0.02,3.7
"""stopifnot""",0.02,3.7,0.02,3.7
"""sys.call""",0.02,3.7,0.02,3.7
"""isBaseVar""",0.02,3.7,0.01,1.85
"""setdiff""",0.02,3.7,0.01,1.85
""".acc_survival""",0.02,3.7,0,0
""".cluster_competitors""",0.02,3.7,0,0
""".eval_state_time_key""",0.02,3.7,0,0
""".integrand_outcome_density""",0.02,3.7,0,0
""".integrate_outcome_probability""",0.02,3.7,0,0
""".set_ops_need_as_vector""",0.02,3.7,0,0
"""<Anonymous>""",0.02,3.7,0,0
"""cmpSymbolAssign""",0.02,3.7,0,0
"""cmpfun""",0.02,3.7,0,0
"""compiler:::tryCmpfun""",0.02,3.7,0,0
"""constantFold""",0.02,3.7,0,0
"""constantFoldCall""",0.02,3.7,0,0
"""f""",0.02,3.7,0,0
"""getFoldFun""",0.02,3.7,0,0
"""intersect""",0.02,3.7,0,0
"""lapply""",0.02,3.7,0,0
"""reg[[""p""]]""",0.02,3.7,0,0
"""stats::integrate""",0.02,3.7,0,0
""".eval_state_get_extra""",0.01,1.85,0.01,1.85
""".eval_state_max_entries""",0.01,1.85,0.01,1.85
""".resolve_accumulator_id""",0.01,1.85,0.01,1.85
"""[[""",0.01,1.85,0.01,1.85
"""all.equal""",0.01,1.85,0.01,1.85
"""anyDuplicated""",0.01,1.85,0.01,1.85
"""as.list""",0.01,1.85,0.01,1.85
"""character""",0.01,1.85,0.01,1.85
"""dim""",0.01,1.85,0.01,1.85
"""exists""",0.01,1.85,0.01,1.85
"""is.na""",0.01,1.85,0.01,1.85
"""mode""",0.01,1.85,0.01,1.85
"""putconst""",0.01,1.85,0.01,1.85
"""tryCatch""",0.01,1.85,0.01,1.85
"""unique.default""",0.01,1.85,0.01,1.85
""".collect_param_names""",0.01,1.85,0,0
""".eval_state_entry""",0.01,1.85,0,0
""".eval_state_key""",0.01,1.85,0,0
""".eval_state_maybe_evict""",0.01,1.85,0,0
""".eval_state_register_insert""",0.01,1.85,0,0
""".eval_state_set_extra""",0.01,1.85,0,0
""".node_eval_entry""",0.01,1.85,0,0
"""attr.all.equal""",0.01,1.85,0,0
"""cb$commitlocs""",0.01,1.85,0,0
"""cmpCallArgs""",0.01,1.85,0,0
"""cmpCallSymFun""",0.01,1.85,0,0
"""cmpComplexAssign""",0.01,1.85,0,0
"""cmpSetterCall""",0.01,1.85,0,0
"""codeBufCode""",0.01,1.85,0,0
"""data.class""",0.01,1.85,0,0
"""findCenvVar""",0.01,1.85,0,0
"""findLocalsList""",0.01,1.85,0,0
"""findLocalsList1""",0.01,1.85,0,0
"""funEnv""",0.01,1.85,0,0
"""gather_labels""",0.01,1.85,0,0
"""getInlineInfo""",0.01,1.85,0,0
"""isa""",0.01,1.85,0,0
"""make.functionContext""",0.01,1.85,0,0
"""pool_coeffs""",0.01,1.85,0,0
"""trySetterInline""",0.01,1.85,0,0
