"","total.time","total.pct","self.time","self.pct"
"""profvis""",0.29,100,0,0
"""cmp""",0.26,89.66,0.01,3.45
"""cmpCall""",0.26,89.66,0.01,3.45
"""genCode""",0.26,89.66,0,0
"""tryInline""",0.26,89.66,0,0
"""h""",0.25,86.21,0,0
"""cmpfun""",0.21,72.41,0,0
"""compiler:::tryCmpfun""",0.21,72.41,0,0
"""findCenvVar""",0.17,58.62,0.11,37.93
"""getInlineInfo""",0.12,41.38,0.01,3.45
"""cmpSymbolAssign""",0.11,37.93,0,0
"""__profvis_execute__""",0.08,27.59,0,0
""".build_compiled_node""",0.08,27.59,0,0
""".compile_once""",0.08,27.59,0,0
""".precompile_likelihood_expressions""",0.08,27.59,0,0
""".prepare_model_for_likelihood""",0.08,27.59,0,0
"""compile_expr""",0.08,27.59,0,0
"""compiler::cmpfun""",0.08,27.59,0,0
"""log_likelihood_from_params""",0.08,27.59,0,0
"""cmpCallArgs""",0.07,24.14,0,0
"""cmpCallSymFun""",0.07,24.14,0,0
"""mayCallBrowserList""",0.04,13.79,0.03,10.34
"""cmpBuiltinArgs""",0.04,13.79,0,0
"""findFunDef""",0.04,13.79,0,0
"""mayCallBrowser""",0.04,13.79,0,0
"""exists""",0.03,10.34,0.03,10.34
"""lapply""",0.03,10.34,0.02,6.9
"""cmpPrim2""",0.03,10.34,0,0
"""cmpSym""",0.03,10.34,0,0
"""findLocalsList""",0.03,10.34,0,0
"""findLocalsList1""",0.03,10.34,0,0
"""funEnv""",0.03,10.34,0,0
"""isBaseVar""",0.03,10.34,0,0
"""make.functionContext""",0.03,10.34,0,0
"""%in%""",0.02,6.9,0.02,6.9
"""<GC>""",0.02,6.9,0.02,6.9
"""cb$putcode""",0.02,6.9,0.01,3.45
"""cmpForBody""",0.02,6.9,0,0
"""cmpIndices""",0.02,6.9,0,0
"""constantFold""",0.02,6.9,0,0
"""constantFoldCall""",0.02,6.9,0,0
"""findVar""",0.02,6.9,0,0
"""getFoldFun""",0.02,6.9,0,0
"""parent.env""",0.01,3.45,0.01,3.45
"""putconst""",0.01,3.45,0.01,3.45
"""cb$setcurexpr""",0.01,3.45,0,0
"""cmpComplexAssign""",0.01,3.45,0,0
"""cmpSetterCall""",0.01,3.45,0,0
"""cmpSubassignDispatch""",0.01,3.45,0,0
"""cmpSubsetDispatch""",0.01,3.45,0,0
"""cmpTag""",0.01,3.45,0,0
"""findLocals1""",0.01,3.45,0,0
"""FUN""",0.01,3.45,0,0
"""trySetterInline""",0.01,3.45,0,0
