"","total.time","total.pct","self.time","self.pct"
"""profvis""",0.57,100,0,0
"""cmpfun""",0.37,64.91,0,0
"""compiler:::tryCmpfun""",0.37,64.91,0,0
"""genCode""",0.34,59.65,0,0
"""cmp""",0.33,57.89,0,0
"""cmpCall""",0.33,57.89,0,0
"""tryInline""",0.33,57.89,0,0
"""h""",0.32,56.14,0.01,1.75
"""__profvis_execute__""",0.2,35.09,0,0
"""compute_loglik""",0.2,35.09,0,0
"""cmpSymbolAssign""",0.17,29.82,0,0
"""FUN""",0.15,26.32,0.01,1.75
""".outcome_likelihood""",0.15,26.32,0,0
"""getInlineInfo""",0.14,24.56,0.02,3.51
""".scenario_density_with_competitors""",0.14,24.56,0,0
"""findCenvVar""",0.13,22.81,0.04,7.02
""".compute_survival_product_legacy""",0.12,21.05,0,0
""".compute_survival_product""",0.12,21.05,0,0
"""cmpCallArgs""",0.12,21.05,0,0
"""cmpCallSymFun""",0.12,21.05,0,0
"""vapply""",0.1,17.54,0.01,1.75
"""<GC>""",0.09,15.79,0.09,15.79
"""cmpForBody""",0.08,14.04,0,0
"""lapply""",0.07,12.28,0.01,1.75
"""constantFold""",0.05,8.77,0.01,1.75
""".cluster_competitors""",0.05,8.77,0,0
"""findLocalsList""",0.05,8.77,0,0
"""findLocalsList1""",0.05,8.77,0,0
"""funEnv""",0.05,8.77,0,0
"""isBaseVar""",0.05,8.77,0,0
"""make.functionContext""",0.05,8.77,0,0
"""exists""",0.04,7.02,0.04,7.02
""".build_compiled_node""",0.04,7.02,0,0
""".compile_once""",0.04,7.02,0,0
""".eval_expr_survival_cond""",0.04,7.02,0,0
""".integrand_outcome_density""",0.04,7.02,0,0
""".integrate_outcome_probability""",0.04,7.02,0,0
""".precompile_likelihood_expressions""",0.04,7.02,0,0
""".prepare_model_for_likelihood""",0.04,7.02,0,0
"""<Anonymous>""",0.04,7.02,0,0
"""cmpSym""",0.04,7.02,0,0
"""compile_expr""",0.04,7.02,0,0
"""compiler::cmpfun""",0.04,7.02,0,0
"""constantFoldCall""",0.04,7.02,0,0
"""f""",0.04,7.02,0,0
"""getFoldFun""",0.04,7.02,0,0
"""stats::integrate""",0.04,7.02,0,0
"""%in%""",0.03,5.26,0.02,3.51
"""base::intersect""",0.03,5.26,0.02,3.51
"""cb$putcode""",0.03,5.26,0.02,3.51
"""mayCallBrowserList""",0.03,5.26,0.02,3.51
"""is.ddsym""",0.03,5.26,0.01,1.75
""".node_survival_cond""",0.03,5.26,0,0
"""cmpComplexAssign""",0.03,5.26,0,0
"""intersect.default""",0.03,5.26,0,0
"""mayCallBrowser""",0.03,5.26,0,0
"""grep""",0.02,3.51,0.02,3.51
""".eval_state_entry""",0.02,3.51,0.01,1.75
""".labels_to_ids""",0.02,3.51,0.01,1.75
""".eval_state_time_key""",0.02,3.51,0,0
""".pool_survival_fast_value""",0.02,3.51,0,0
"""checkCall""",0.02,3.51,0,0
"""cmpBuiltinArgs""",0.02,3.51,0,0
"""cmpIndices""",0.02,3.51,0,0
"""cmpSubsetDispatch""",0.02,3.51,0,0
"""codeBufCode""",0.02,3.51,0,0
"""node$surv_fast_fn""",0.02,3.51,0,0
""".eval_state_get_extra""",0.01,1.75,0.01,1.75
""".eval_state_key""",0.01,1.75,0.01,1.75
""".expr_lookup_compiled""",0.01,1.75,0.01,1.75
""".prep_label_cache""",0.01,1.75,0.01,1.75
"""append""",0.01,1.75,0.01,1.75
"""as.list""",0.01,1.75,0.01,1.75
"""cb$commitlocs""",0.01,1.75,0.01,1.75
"""cb$const""",0.01,1.75,0.01,1.75
"""delayedAssign""",0.01,1.75,0.01,1.75
"""get""",0.01,1.75,0.01,1.75
"""getInlineHandler""",0.01,1.75,0.01,1.75
"""make.callContext""",0.01,1.75,0.01,1.75
"""make.codeBuf""",0.01,1.75,0.01,1.75
"""make.nonTailCallContext""",0.01,1.75,0.01,1.75
"""match.fun""",0.01,1.75,0.01,1.75
"""packFrameName""",0.01,1.75,0.01,1.75
"""parent.env""",0.01,1.75,0.01,1.75
"""putconst""",0.01,1.75,0.01,1.75
"""sprintf""",0.01,1.75,0.01,1.75
"""tryCatch""",0.01,1.75,0.01,1.75
""".acc_survival""",0.01,1.75,0,0
""".node_eval_entry""",0.01,1.75,0,0
""".set_ops_need_as_vector""",0.01,1.75,0,0
"""%||%""",0.01,1.75,0,0
"""checkSkipLoopCntxt""",0.01,1.75,0,0
"""cmpPrim2""",0.01,1.75,0,0
"""cmpSetterCall""",0.01,1.75,0,0
"""dist_registry""",0.01,1.75,0,0
"""findFunDef""",0.01,1.75,0,0
"""findLocals1""",0.01,1.75,0,0
"""findLocVar""",0.01,1.75,0,0
"""getAssignedVar""",0.01,1.75,0,0
"""isa""",0.01,1.75,0,0
"""isLoopTopFun""",0.01,1.75,0,0
"""match.call""",0.01,1.75,0,0
"""trySetterInline""",0.01,1.75,0,0
