"","total.time","total.pct","self.time","self.pct"
"""profvis""",0.33,100,0,0
"""cmpfun""",0.18,54.55,0,0
"""compiler:::tryCmpfun""",0.18,54.55,0,0
"""cmp""",0.15,45.45,0,0
"""cmpCall""",0.15,45.45,0,0
"""genCode""",0.15,45.45,0,0
"""h""",0.15,45.45,0,0
"""tryInline""",0.15,45.45,0,0
""".outcome_likelihood""",0.11,33.33,0.02,6.06
"""__profvis_execute__""",0.11,33.33,0,0
"""compute_loglik_old""",0.11,33.33,0,0
"""eval_row_likelihood""",0.11,33.33,0,0
"""getInlineInfo""",0.08,24.24,0.01,3.03
"""cmpSymbolAssign""",0.08,24.24,0,0
"""FUN""",0.08,24.24,0,0
"""findCenvVar""",0.06,18.18,0.02,6.06
"""lapply""",0.05,15.15,0.02,6.06
""".compute_survival_product""",0.05,15.15,0,0
"""cmpCallArgs""",0.05,15.15,0,0
"""cmpCallSymFun""",0.05,15.15,0,0
"""cmpForBody""",0.05,15.15,0,0
""".pool_survival""",0.04,12.12,0.01,3.03
""".eval_expr_survival""",0.04,12.12,0,0
"""findLocalsList""",0.04,12.12,0,0
"""funEnv""",0.04,12.12,0,0
"""make.functionContext""",0.04,12.12,0,0
"""vapply""",0.04,12.12,0,0
"""tryCatch""",0.03,9.09,0.01,3.03
""".set_ops_need_as_vector""",0.03,9.09,0,0
"""findLocalsList1""",0.03,9.09,0,0
""".acc_survival""",0.02,6.06,0.02,6.06
"""%in%""",0.02,6.06,0.02,6.06
"""<GC>""",0.02,6.06,0.02,6.06
"""$""",0.02,6.06,0.02,6.06
"""cmpPrim1""",0.02,6.06,0.01,3.03
"""cmpSym""",0.02,6.06,0.01,3.03
"""constantFoldCall""",0.02,6.06,0.01,3.03
"""tryCatchList""",0.02,6.06,0.01,3.03
""".cluster_competitors""",0.02,6.06,0,0
"""cmpBuiltinArgs""",0.02,6.06,0,0
"""cmpSubsetDispatch""",0.02,6.06,0,0
"""constantFold""",0.02,6.06,0,0
"""isBaseVar""",0.02,6.06,0,0
"""setdiff""",0.02,6.06,0,0
""".lik_native_fn""",0.01,3.03,0.01,3.03
""".pool_density""",0.01,3.03,0.01,3.03
""".subset2""",0.01,3.03,0.01,3.03
"""attr""",0.01,3.03,0.01,3.03
"""c""",0.01,3.03,0.01,3.03
"""checkSkipLoopCntxtList""",0.01,3.03,0.01,3.03
"""doTryCatch""",0.01,3.03,0.01,3.03
"""findVar""",0.01,3.03,0.01,3.03
"""list""",0.01,3.03,0.01,3.03
"""make.callContext""",0.01,3.03,0.01,3.03
"""putconst""",0.01,3.03,0.01,3.03
"""unique.default""",0.01,3.03,0.01,3.03
""".eval_expr_likelihood""",0.01,3.03,0,0
""".integrate_outcome_probability""",0.01,3.03,0,0
"""<Anonymous>""",0.01,3.03,0,0
"""cb$putcode""",0.01,3.03,0,0
"""checkSkipLoopCntxt""",0.01,3.03,0,0
"""cmpCallExprFun""",0.01,3.03,0,0
"""cmpIs""",0.01,3.03,0,0
"""cmpPrim2""",0.01,3.03,0,0
"""f""",0.01,3.03,0,0
"""Filter""",0.01,3.03,0,0
"""getFoldFun""",0.01,3.03,0,0
"""intersect""",0.01,3.03,0,0
"""pool_coeffs""",0.01,3.03,0,0
"""stats::integrate""",0.01,3.03,0,0
"""tryCatchOne""",0.01,3.03,0,0
