"","total.time","total.pct","self.time","self.pct"
"""profvis""",2.51,100,0,0
"""compute_loglik""",1.85,73.71,0.03,1.2
"""__profvis_execute__""",1.85,73.71,0,0
"""eval_row_likelihood""",1.8,71.71,0.01,0.4
""".outcome_likelihood""",1.78,70.92,0,0
"""stats::integrate""",1.52,60.56,0.01,0.4
"""FUN""",1.51,60.16,0.02,0.8
"""vapply""",1.51,60.16,0.01,0.4
"""<Anonymous>""",1.51,60.16,0,0
"""f""",1.51,60.16,0,0
"""Sfun""",0.94,37.45,0.01,0.4
"""<GC>""",0.91,36.25,0.91,36.25
""".pool_survival""",0.84,33.47,0.23,9.16
"""FY""",0.81,32.27,0,0
""".pool_density""",0.69,27.49,0.13,5.18
"""fX""",0.68,27.09,0,0
""".pool_k1_density""",0.46,18.33,0.09,3.59
"""cmpfun""",0.39,15.54,0,0
"""compiler:::tryCmpfun""",0.39,15.54,0,0
""".acc_survival""",0.36,14.34,0.07,2.79
"""cmp""",0.35,13.94,0.02,0.8
"""cmpCall""",0.35,13.94,0.01,0.4
"""tryInline""",0.35,13.94,0.01,0.4
"""genCode""",0.35,13.94,0,0
"""h""",0.35,13.94,0,0
"""dist_registry""",0.31,12.35,0.1,3.98
""".acc_density""",0.27,10.76,0.03,1.2
"""pool_coeffs""",0.17,6.77,0.05,1.99
"""getInlineInfo""",0.16,6.37,0.01,0.4
"""cmpSymbolAssign""",0.16,6.37,0,0
"""FX""",0.16,6.37,0,0
"""cmpForBody""",0.14,5.58,0,0
"""findCenvVar""",0.13,5.18,0.06,2.39
"""stopifnot""",0.12,4.78,0.07,2.79
"""reg[[""p""]]""",0.11,4.38,0.04,1.59
"""cmpCallArgs""",0.08,3.19,0,0
"""cmpCallSymFun""",0.08,3.19,0,0
"""plnorm""",0.07,2.79,0.07,2.79
"""reg[[""d""]]""",0.06,2.39,0.04,1.59
"""...elt""",0.06,2.39,0.01,0.4
"""length""",0.06,2.39,0.01,0.4
"""numeric""",0.05,1.99,0.05,1.99
"""constantFoldCall""",0.05,1.99,0.02,0.8
"""as.character""",0.05,1.99,0,0
"""constantFold""",0.05,1.99,0,0
"""is.finite""",0.05,1.99,0,0
"""get""",0.04,1.59,0.04,1.59
"""isBaseVar""",0.04,1.59,0,0
"""%in%""",0.03,1.2,0.03,1.2
"""exists""",0.03,1.2,0.03,1.2
"""cb$putcode""",0.03,1.2,0.02,0.8
"""getFoldFun""",0.03,1.2,0,0
"""!""",0.02,0.8,0.02,0.8
"""$""",0.02,0.8,0.02,0.8
"""character""",0.02,0.8,0.02,0.8
"""dlnorm""",0.02,0.8,0.02,0.8
"""sum""",0.02,0.8,0.02,0.8
"""fC""",0.02,0.8,0.01,0.4
"""format.default""",0.02,0.8,0.01,0.4
"""mayCallBrowser""",0.02,0.8,0.01,0.4
"""FC""",0.02,0.8,0,0
"""getCompilerOption""",0.02,0.8,0,0
"""make.toplevelContext""",0.02,0.8,0,0
"""mayCallBrowserList""",0.02,0.8,0,0
""".collect_guards""",0.01,0.4,0.01,0.4
""".detect_shared_gate""",0.01,0.4,0.01,0.4
"""as.environment""",0.01,0.4,0.01,0.4
"""as.list""",0.01,0.4,0.01,0.4
"""cb$putconst""",0.01,0.4,0.01,0.4
"""cb$savecurloc""",0.01,0.4,0.01,0.4
"""format""",0.01,0.4,0.01,0.4
"""grep""",0.01,0.4,0.01,0.4
"""isTRUE""",0.01,0.4,0.01,0.4
"""make.argContext""",0.01,0.4,0.01,0.4
"""match.arg""",0.01,0.4,0.01,0.4
"""match.fun""",0.01,0.4,0.01,0.4
"""prefix_sum""",0.01,0.4,0.01,0.4
"""putconst""",0.01,0.4,0.01,0.4
""".expr_sources""",0.01,0.4,0,0
"""checkSkipLoopCntxt""",0.01,0.4,0,0
"""checkSkipLoopCntxtList""",0.01,0.4,0,0
"""cmpBuiltinArgs""",0.01,0.4,0,0
"""cmpComplexAssign""",0.01,0.4,0,0
"""cmpIndices""",0.01,0.4,0,0
"""cmpPrim1""",0.01,0.4,0,0
"""cmpPrim2""",0.01,0.4,0,0
"""cmpSetterCall""",0.01,0.4,0,0
"""cmpSubsetDispatch""",0.01,0.4,0,0
"""cmpSym""",0.01,0.4,0,0
"""Filter""",0.01,0.4,0,0
"""findLocVar""",0.01,0.4,0,0
"""is.ddsym""",0.01,0.4,0,0
"""lapply""",0.01,0.4,0,0
"""SY""",0.01,0.4,0,0
"""which""",0.01,0.4,0,0
