"","total.time","total.pct","self.time","self.pct"
"""profvis""",1.29,100,0,0
"""__profvis_execute__""",1.22,94.57,0,0
"""compute_loglik""",1.22,94.57,0,0
"""eval_row_likelihood""",1.21,93.8,0,0
""".outcome_likelihood""",1.19,92.25,0.01,0.78
"""vapply""",1.1,85.27,0.03,2.33
""".eval_expr_likelihood""",1.09,84.5,0.12,9.3
"""FUN""",1.07,82.95,0.04,3.1
""".eval_expr_survival""",1.05,81.4,0.04,3.1
""".compute_survival_product""",1.05,81.4,0,0
"""<Anonymous>""",1.05,81.4,0,0
"""f""",1.05,81.4,0,0
"""stats::integrate""",1.05,81.4,0,0
"""<GC>""",0.49,37.98,0.49,37.98
""".pool_density""",0.47,36.43,0.09,6.98
""".pool_survival""",0.43,33.33,0.16,12.4
""".pool_k1_density""",0.31,24.03,0.06,4.65
""".acc_density""",0.14,10.85,0.04,3.1
""".acc_survival""",0.14,10.85,0.01,0.78
"""pool_coeffs""",0.1,7.75,0,0
"""dist_registry""",0.09,6.98,0.02,1.55
"""stopifnot""",0.07,5.43,0.03,2.33
"""get""",0.06,4.65,0,0
"""reg[[""d""]]""",0.05,3.88,0,0
"""all""",0.04,3.1,0.01,0.78
"""numeric""",0.02,1.55,0.02,1.55
""".set_ops_need_as_vector""",0.02,1.55,0.01,0.78
"""format.default""",0.02,1.55,0.01,0.78
"""setdiff""",0.02,1.55,0,0
"""...elt""",0.01,0.78,0.01,0.78
"""dlnorm""",0.01,0.78,0.01,0.78
"""exists""",0.01,0.78,0.01,0.78
"""formals""",0.01,0.78,0.01,0.78
"""format""",0.01,0.78,0.01,0.78
"""is.finite""",0.01,0.78,0.01,0.78
"""pnorm""",0.01,0.78,0.01,0.78
"""prefix_sum""",0.01,0.78,0.01,0.78
"""sum""",0.01,0.78,0.01,0.78
"""tryCatchOne""",0.01,0.78,0.01,0.78
""".expr_requires_source""",0.01,0.78,0,0
"""exgauss_pdf""",0.01,0.78,0,0
"""match.arg""",0.01,0.78,0,0
"""tryCatch""",0.01,0.78,0,0
"""tryCatchList""",0.01,0.78,0,0
