"","total.time","total.pct","self.time","self.pct"
"""profvis""",18.28,100,0,0
"""FUN""",17.28,94.53,0.29,1.59
"""__profvis_execute__""",17.16,93.87,0,0
"""compute_loglik""",17.16,93.87,0,0
"""eval_row_likelihood""",17.14,93.76,0.01,0.05
"""vapply""",17.13,93.71,0.51,2.79
""".outcome_likelihood""",17.13,93.71,0,0
"""<Anonymous>""",17.13,93.71,0,0
"""f""",17.13,93.71,0,0
"""stats::integrate""",17.13,93.71,0,0
""".eval_expr_likelihood""",17.12,93.65,0.25,1.37
""".eval_expr_survival""",17.04,93.22,0.25,1.37
""".compute_survival_product""",16.97,92.83,0,0
"""S_protector_prod""",12.32,67.4,0.07,0.38
"""<GC>""",11.39,62.31,11.39,62.31
""".pool_survival""",7.86,43,0.92,5.03
"""f_blocker""",4.61,25.22,0.04,0.22
""".pool_density""",3.54,19.37,0.45,2.46
"""pool_coeffs""",3.02,16.52,0.23,1.26
""".pool_k1_density""",2.39,13.07,0.31,1.7
"""%in%""",1.36,7.44,0.07,0.38
""".acc_survival""",1.14,6.24,0.28,1.53
"""dist_registry""",1.07,5.85,0.28,1.53
"""stopifnot""",0.86,4.7,0.21,1.15
"""cmpfun""",0.78,4.27,0,0
"""compiler:::tryCmpfun""",0.78,4.27,0,0
""".acc_density""",0.75,4.1,0.12,0.66
"""exists""",0.68,3.72,0.68,3.72
"""genCode""",0.68,3.72,0,0
"""cmp""",0.67,3.67,0.03,0.16
"""h""",0.67,3.67,0.01,0.05
"""cmpCall""",0.67,3.67,0,0
"""tryInline""",0.67,3.67,0,0
"""cmpSymbolAssign""",0.35,1.91,0,0
"""findCenvVar""",0.26,1.42,0.12,0.66
"""getInlineInfo""",0.26,1.42,0.04,0.22
"""cmpCallSymFun""",0.26,1.42,0.02,0.11
"""cmpCallArgs""",0.24,1.31,0,0
"""reg[[""d""]]""",0.22,1.2,0.03,0.16
"""reg[[""p""]]""",0.2,1.09,0.11,0.6
"""exgauss_pdf""",0.19,1.04,0.17,0.93
"""cmpForBody""",0.19,1.04,0,0
"""get""",0.17,0.93,0.17,0.93
"""lapply""",0.15,0.82,0.02,0.11
"""make.functionContext""",0.15,0.82,0,0
"""findLocalsList""",0.14,0.77,0,0
"""funEnv""",0.14,0.77,0,0
"""isBaseVar""",0.11,0.6,0,0
"""numeric""",0.09,0.49,0.09,0.49
"""plnorm""",0.09,0.49,0.09,0.49
"""cmpSubsetDispatch""",0.09,0.49,0.02,0.11
"""findLocalsList1""",0.09,0.49,0,0
"""...elt""",0.08,0.44,0.08,0.44
"""$""",0.08,0.44,0.08,0.44
"""constantFoldCall""",0.08,0.44,0.01,0.05
"""constantFold""",0.08,0.44,0,0
"""getFoldFun""",0.06,0.33,0.01,0.05
"""cmpPrim1""",0.06,0.33,0,0
"""as.list""",0.05,0.27,0.05,0.27
"""c""",0.05,0.27,0.05,0.27
"""character""",0.05,0.27,0.05,0.27
"""is.finite""",0.05,0.27,0.05,0.27
"""match.fun""",0.05,0.27,0.05,0.27
"""tryCatch""",0.05,0.27,0.01,0.05
"""cmpPrim2""",0.05,0.27,0,0
"""Filter""",0.05,0.27,0,0
"""delayedAssign""",0.04,0.22,0.04,0.22
"""doTryCatch""",0.04,0.22,0.04,0.22
"""min""",0.04,0.22,0.04,0.22
"""paste0""",0.04,0.22,0.04,0.22
"""prefix_sum""",0.04,0.22,0.04,0.22
"""cb$makelabel""",0.04,0.22,0,0
"""cmpBuiltinArgs""",0.04,0.22,0,0
"""tryCatchList""",0.04,0.22,0,0
"""tryCatchOne""",0.04,0.22,0,0
"""length""",0.03,0.16,0.03,0.16
"""cb$putcode""",0.03,0.16,0.02,0.11
"""mayCallBrowserList""",0.03,0.16,0.01,0.05
"""cmpIndices""",0.03,0.16,0,0
"""cmpSym""",0.03,0.16,0,0
"""findFunDef""",0.03,0.16,0,0
"""mayCallBrowser""",0.03,0.16,0,0
"""assign""",0.02,0.11,0.02,0.11
"""cb$patchlabels""",0.02,0.11,0.02,0.11
"""cb$restorecurloc""",0.02,0.11,0.02,0.11
"""pnorm""",0.02,0.11,0.02,0.11
"""prod""",0.02,0.11,0.02,0.11
"""findVar""",0.02,0.11,0.01,0.05
"""addVar""",0.02,0.11,0,0
"""cmpBuiltin""",0.02,0.11,0,0
"""cmpCallExprFun""",0.02,0.11,0,0
"""cmpDotInternalCall""",0.02,0.11,0,0
"""codeBufCode""",0.02,0.11,0,0
"""findLocals1""",0.02,0.11,0,0
"""findLocVar""",0.02,0.11,0,0
"""getInlineHandler""",0.02,0.11,0,0
"""...length""",0.01,0.05,0.01,0.05
""".External""",0.01,0.05,0.01,0.05
""".integrate_abs_tol""",0.01,0.05,0.01,0.05
"""[[""",0.01,0.05,0.01,0.05
"""$<-""",0.01,0.05,0.01,0.05
"""all""",0.01,0.05,0.01,0.05
"""anyNA""",0.01,0.05,0.01,0.05
"""as.list.default""",0.01,0.05,0.01,0.05
"""as.name""",0.01,0.05,0.01,0.05
"""as.numeric""",0.01,0.05,0.01,0.05
"""cb$putconst""",0.01,0.05,0.01,0.05
"""cb$setcurexpr""",0.01,0.05,0.01,0.05
"""dots.or.missing""",0.01,0.05,0.01,0.05
"""is.function""",0.01,0.05,0.01,0.05
"""packFrameName""",0.01,0.05,0.01,0.05
"""parent.env""",0.01,0.05,0.01,0.05
"""putconst""",0.01,0.05,0.01,0.05
"""split""",0.01,0.05,0.01,0.05
"""sum""",0.01,0.05,0.01,0.05
"""checkCall""",0.01,0.05,0,0
"""checkSkipLoopCntxt""",0.01,0.05,0,0
"""checkSkipLoopCntxtList""",0.01,0.05,0,0
"""cmpComplexAssign""",0.01,0.05,0,0
"""cmpConst""",0.01,0.05,0,0
"""cmpIs""",0.01,0.05,0,0
"""cmpSetterCall""",0.01,0.05,0,0
"""cmpWhileBody""",0.01,0.05,0,0
"""isLoopTopFun""",0.01,0.05,0,0
"""make.nonTailCallContext""",0.01,0.05,0,0
"""tables_to_model""",0.01,0.05,0,0
"""trySetterInline""",0.01,0.05,0,0
