"","self.time","self.pct","total.time","total.pct"
"""<GC>""",0.09,15.79,0.09,15.79
"""findCenvVar""",0.04,7.02,0.13,22.81
"""exists""",0.04,7.02,0.04,7.02
"""getInlineInfo""",0.02,3.51,0.14,24.56
"""%in%""",0.02,3.51,0.03,5.26
"""base::intersect""",0.02,3.51,0.03,5.26
"""cb$putcode""",0.02,3.51,0.03,5.26
"""mayCallBrowserList""",0.02,3.51,0.03,5.26
"""grep""",0.02,3.51,0.02,3.51
"""h""",0.01,1.75,0.32,56.14
"""FUN""",0.01,1.75,0.15,26.32
"""vapply""",0.01,1.75,0.1,17.54
"""lapply""",0.01,1.75,0.07,12.28
"""constantFold""",0.01,1.75,0.05,8.77
"""is.ddsym""",0.01,1.75,0.03,5.26
""".eval_state_entry""",0.01,1.75,0.02,3.51
""".labels_to_ids""",0.01,1.75,0.02,3.51
""".eval_state_get_extra""",0.01,1.75,0.01,1.75
""".eval_state_key""",0.01,1.75,0.01,1.75
""".expr_lookup_compiled""",0.01,1.75,0.01,1.75
""".prep_label_cache""",0.01,1.75,0.01,1.75
"""append""",0.01,1.75,0.01,1.75
"""as.list""",0.01,1.75,0.01,1.75
"""cb$commitlocs""",0.01,1.75,0.01,1.75
"""cb$const""",0.01,1.75,0.01,1.75
"""delayedAssign""",0.01,1.75,0.01,1.75
"""get""",0.01,1.75,0.01,1.75
"""getInlineHandler""",0.01,1.75,0.01,1.75
"""make.callContext""",0.01,1.75,0.01,1.75
"""make.codeBuf""",0.01,1.75,0.01,1.75
"""make.nonTailCallContext""",0.01,1.75,0.01,1.75
"""match.fun""",0.01,1.75,0.01,1.75
"""packFrameName""",0.01,1.75,0.01,1.75
"""parent.env""",0.01,1.75,0.01,1.75
"""putconst""",0.01,1.75,0.01,1.75
"""sprintf""",0.01,1.75,0.01,1.75
"""tryCatch""",0.01,1.75,0.01,1.75
